kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
1630,K-001630,2024-05-23,1956,Frauenland,PREMIUM,aktiv
1631,K-001631,2022-12-03,1958,Lengfeld,PREMIUM,aktiv
1632,K-001632,2026-06-27,2005,Heidingsfeld,STUDENT,aktiv
1633,K-001633,2023-03-06,1990,Umland,BASIS,aktiv
1634,K-001634,2025-02-02,1990,Sanderau,BASIS,aktiv
1635,K-001635,2023-08-19,1988,Altstadt,BASIS,aktiv
1636,K-001636,2023-05-25,1966,Grombuehl,BASIS,aktiv
1637,K-001637,2022-10-13,2007,Altstadt,STUDENT,aktiv
1638,K-001638,2023-08-15,1997,Versbach,BASIS,aktiv
1639,K-001639,2023-10-16,1999,Sanderau,OEPNV,aktiv
1640,K-001640,2025-05-28,1966,Lengfeld,PREMIUM,aktiv
1641,K-001641,2026-03-09,2005,Zellerau,BASIS,aktiv
1642,K-001642,2022-09-22,1978,Altstadt,PREMIUM,aktiv
1643,K-001643,2023-07-31,2000,Zellerau,STUDENT,aktiv
1644,K-001644,2023-08-19,1980,Umland,PREMIUM,aktiv
1645,K-001645,2024-10-16,1996,Lengfeld,OEPNV,aktiv
1646,K-001646,2025-09-17,2002,Frauenland,STUDENT,gesperrt
1647,K-001647,2025-11-08,1995,Sanderau,OEPNV,aktiv
1648,K-001648,2023-12-21,2001,Zellerau,BASIS,aktiv
1649,K-001649,2023-01-17,1984,Umland,OEPNV,aktiv
1650,K-001650,2023-03-27,1966,Versbach,BASIS,aktiv
1651,K-001651,2025-03-30,1993,Sanderau,PREMIUM,aktiv
1652,K-001652,2023-11-10,1965,Sanderau,BASIS,aktiv
1653,K-001653,2023-01-14,1982,Umland,PREMIUM,aktiv
1654,K-001654,2023-05-15,1983,Heidingsfeld,PREMIUM,gesperrt
1655,K-001655,2023-02-17,1976,Grombuehl,OEPNV,aktiv
1656,K-001656,2024-11-07,1983,Versbach,OEPNV,aktiv
1657,K-001657,2023-03-15,1964,Altstadt,BASIS,aktiv
1658,K-001658,2024-01-11,1963,Sanderau,OEPNV,aktiv
1659,K-001659,2023-02-05,1955,Grombuehl,BASIS,aktiv
1660,K-001660,2025-08-25,1964,Lengfeld,BASIS,aktiv
1661,K-001661,2026-02-22,2003,Versbach,STUDENT,aktiv
1662,K-001662,2025-01-25,1990,Frauenland,BASIS,aktiv
1663,K-001663,2023-10-22,2007,Sanderau,STUDENT,aktiv
1664,K-001664,2024-12-03,2000,Sanderau,STUDENT,aktiv
1665,K-001665,2025-03-20,1990,Sanderau,BASIS,aktiv
1666,K-001666,2023-03-04,2004,Grombuehl,BASIS,aktiv
1667,K-001667,2024-09-17,2001,Zellerau,STUDENT,aktiv
1668,K-001668,2023-03-19,1989,Heidingsfeld,BASIS,aktiv
1669,K-001669,2023-05-28,1977,Heidingsfeld,BASIS,aktiv
1670,K-001670,2023-05-03,1966,Zellerau,STUDENT,aktiv
1671,K-001671,2024-03-12,1987,Altstadt,BASIS,aktiv
1672,K-001672,2025-06-14,1955,Versbach,BASIS,aktiv
1673,K-001673,2023-02-17,1981,Zellerau,BASIS,aktiv
1674,K-001674,2026-06-07,2000,Sanderau,STUDENT,aktiv
1675,K-001675,2024-12-10,1996,Zellerau,BASIS,aktiv
1676,K-001676,2026-07-05,1998,Sanderau,BASIS,aktiv
1677,K-001677,2025-11-14,2004,Umland,BASIS,aktiv
1678,K-001678,2023-07-12,2001,Umland,OEPNV,aktiv
1679,K-001679,2022-09-04,2004,Grombuehl,BASIS,aktiv
1680,K-001680,2026-04-10,1971,Zellerau,OEPNV,aktiv
1681,K-001681,2025-12-02,1981,Altstadt,BASIS,aktiv
1682,K-001682,2022-11-10,1998,Lengfeld,STUDENT,aktiv
1683,K-001683,2023-02-01,1999,Heidingsfeld,BASIS,aktiv
1684,K-001684,2023-03-12,1993,Altstadt,PREMIUM,aktiv
1685,K-001685,2023-12-02,1959,Frauenland,BASIS,aktiv
1686,K-001686,2024-08-19,1955,Grombuehl,BASIS,aktiv
1687,K-001687,2025-02-12,1999,Zellerau,OEPNV,aktiv
1688,K-001688,2024-11-12,2007,Altstadt,STUDENT,aktiv
1689,K-001689,2026-05-26,2005,Heidingsfeld,STUDENT,aktiv
1690,K-001690,2023-07-09,1980,Lengfeld,BASIS,aktiv
1691,K-001691,2023-02-23,1992,Versbach,BASIS,aktiv
1692,K-001692,2025-07-07,2006,Lengfeld,STUDENT,aktiv
1693,K-001693,2023-09-26,1955,Umland,BASIS,aktiv
1694,K-001694,2024-02-13,2004,Versbach,BASIS,aktiv
1695,K-001695,2024-08-10,1998,Versbach,BASIS,gesperrt
1696,K-001696,2023-11-24,1995,Umland,PREMIUM,aktiv
1697,K-001697,2026-06-20,1990,Frauenland,PREMIUM,aktiv
1698,K-001698,2024-08-29,1958,Sanderau,BASIS,aktiv
1699,K-001699,2026-05-13,1999,Versbach,STUDENT,aktiv
1700,K-001700,2022-12-13,1977,Sanderau,BASIS,aktiv
1701,K-001701,2022-08-10,1961,Lengfeld,BASIS,aktiv
1702,K-001702,2023-04-28,2000,Heidingsfeld,BASIS,aktiv
1703,K-001703,2025-05-17,2002,Frauenland,STUDENT,aktiv
1704,K-001704,2023-04-07,1993,Versbach,BASIS,aktiv
1705,K-001705,2022-10-26,2004,Grombuehl,STUDENT,aktiv
1706,K-001706,2024-04-23,1986,Lengfeld,PREMIUM,aktiv
1707,K-001707,2023-08-01,1961,Frauenland,BASIS,aktiv
1708,K-001708,2025-01-22,1973,Altstadt,BASIS,aktiv
1709,K-001709,2024-07-06,1975,Versbach,BASIS,aktiv
1710,K-001710,2025-08-23,1961,Heidingsfeld,BASIS,aktiv
1711,K-001711,2026-03-20,1983,Sanderau,PREMIUM,aktiv
1712,K-001712,2022-12-02,1969,Lengfeld,BASIS,gesperrt
1713,K-001713,2023-07-19,1999,Grombuehl,BASIS,aktiv
1714,K-001714,2024-04-01,1984,Grombuehl,BASIS,aktiv
1715,K-001715,2026-07-05,2005,Altstadt,STUDENT,aktiv
1716,K-001716,2023-03-31,1994,Sanderau,BASIS,aktiv
1717,K-001717,2024-04-24,1988,Grombuehl,OEPNV,aktiv
1718,K-001718,2025-06-23,1977,Sanderau,PREMIUM,aktiv
1719,K-001719,2023-04-01,1984,Versbach,OEPNV,aktiv
1720,K-001720,2026-05-20,1988,Frauenland,PREMIUM,aktiv
1721,K-001721,2026-04-02,1984,Heidingsfeld,STUDENT,aktiv
1722,K-001722,2022-09-21,1975,Heidingsfeld,OEPNV,aktiv
1723,K-001723,2023-05-13,1980,Lengfeld,PREMIUM,aktiv
1724,K-001724,2024-04-19,1970,Lengfeld,PREMIUM,aktiv
1725,K-001725,2025-06-25,1980,Heidingsfeld,PREMIUM,aktiv
1726,K-001726,2026-05-27,2005,Sanderau,STUDENT,aktiv
1727,K-001727,2023-04-17,1980,Grombuehl,OEPNV,aktiv
1728,K-001728,2023-01-12,2000,Sanderau,BASIS,aktiv
1729,K-001729,2025-07-22,1987,Grombuehl,BASIS,aktiv
1730,K-001730,2022-12-09,1971,Altstadt,BASIS,aktiv
1731,K-001731,2026-02-10,1961,Versbach,BASIS,aktiv
1732,K-001732,2023-05-09,2004,Sanderau,OEPNV,aktiv
1733,K-001733,2023-07-16,1975,Sanderau,BASIS,aktiv
1734,K-001734,2022-12-27,2001,Lengfeld,STUDENT,aktiv
1735,K-001735,2023-08-08,2004,Versbach,PREMIUM,aktiv
1736,K-001736,2022-12-24,1965,Frauenland,BASIS,aktiv
1737,K-001737,2023-09-01,2002,Grombuehl,BASIS,aktiv
1738,K-001738,2024-12-20,1976,Versbach,OEPNV,aktiv
1739,K-001739,2023-03-07,1976,Altstadt,OEPNV,aktiv
1740,K-001740,2022-11-30,1977,Grombuehl,PREMIUM,aktiv
1741,K-001741,2024-10-16,1955,Frauenland,BASIS,aktiv
1742,K-001742,2025-08-16,1985,Versbach,BASIS,aktiv
1743,K-001743,2024-12-18,2007,Heidingsfeld,STUDENT,aktiv
1744,K-001744,2025-11-29,1981,Versbach,BASIS,aktiv
1745,K-001745,2025-03-23,1991,Frauenland,OEPNV,aktiv
1746,K-001746,2024-06-23,1967,Umland,BASIS,aktiv
1747,K-001747,2026-06-07,1995,Altstadt,PREMIUM,aktiv
1748,K-001748,2025-10-19,1972,Grombuehl,BASIS,aktiv
1749,K-001749,2025-07-14,1979,Zellerau,PREMIUM,aktiv
1750,K-001750,2023-06-09,1973,Altstadt,BASIS,aktiv
1751,K-001751,2025-12-31,2004,Versbach,STUDENT,aktiv
1752,K-001752,2023-08-10,1994,Umland,BASIS,aktiv
1753,K-001753,2024-08-11,2002,Altstadt,BASIS,aktiv
1754,K-001754,2023-10-25,1968,Versbach,PREMIUM,aktiv
1755,K-001755,2022-10-17,1981,Zellerau,OEPNV,aktiv
1756,K-001756,2024-09-11,2006,Lengfeld,STUDENT,aktiv
1757,K-001757,2024-06-28,1968,Zellerau,BASIS,aktiv
1758,K-001758,2025-08-29,1987,Umland,PREMIUM,aktiv
1759,K-001759,2023-03-03,1956,Umland,BASIS,aktiv
1760,K-001760,2026-05-22,1993,Lengfeld,BASIS,aktiv
1761,K-001761,2024-12-02,1982,Versbach,PREMIUM,aktiv
1762,K-001762,2024-11-24,1977,Altstadt,OEPNV,aktiv
1763,K-001763,2024-03-23,2001,Versbach,STUDENT,aktiv
1764,K-001764,2023-08-11,1976,Sanderau,BASIS,aktiv
1765,K-001765,2026-01-16,1972,Frauenland,BASIS,gesperrt
1766,K-001766,2024-08-12,2006,Lengfeld,BASIS,aktiv
1767,K-001767,2022-07-30,2002,Altstadt,BASIS,aktiv
1768,K-001768,2024-04-20,1959,Umland,BASIS,aktiv
1769,K-001769,2022-11-25,1976,Frauenland,BASIS,aktiv
1770,K-001770,2022-08-22,1982,Heidingsfeld,BASIS,aktiv
1771,K-001771,2023-10-24,1999,Heidingsfeld,STUDENT,aktiv
1772,K-001772,2022-08-18,1994,Altstadt,OEPNV,aktiv
1773,K-001773,2025-01-09,1982,Lengfeld,PREMIUM,aktiv
1774,K-001774,2022-12-01,1985,Lengfeld,BASIS,aktiv
1775,K-001775,2024-08-06,1967,Zellerau,OEPNV,aktiv
1776,K-001776,2026-02-09,2004,Umland,STUDENT,aktiv
1777,K-001777,2025-07-28,1989,Altstadt,PREMIUM,aktiv
1778,K-001778,2024-03-02,1966,Lengfeld,OEPNV,aktiv
1779,K-001779,2023-02-05,1998,Frauenland,STUDENT,aktiv
1780,K-001780,2025-02-04,1967,Umland,BASIS,aktiv
1781,K-001781,2025-03-11,1966,Frauenland,BASIS,aktiv
1782,K-001782,2023-04-27,1978,Altstadt,PREMIUM,aktiv
1783,K-001783,2025-01-27,1978,Altstadt,BASIS,aktiv
1784,K-001784,2024-03-13,1983,Sanderau,PREMIUM,aktiv
1785,K-001785,2023-07-16,1999,Grombuehl,PREMIUM,aktiv
1786,K-001786,2025-07-03,2004,Altstadt,STUDENT,aktiv
1787,K-001787,2024-02-07,1979,Frauenland,BASIS,aktiv
1788,K-001788,2023-10-31,1966,Sanderau,BASIS,aktiv
1789,K-001789,2023-03-02,1989,Frauenland,BASIS,aktiv
1790,K-001790,2025-11-20,1974,Grombuehl,BASIS,aktiv
1791,K-001791,2022-10-21,1995,Zellerau,BASIS,aktiv
1792,K-001792,2023-12-26,2007,Frauenland,STUDENT,aktiv
1793,K-001793,2025-11-08,1998,Lengfeld,STUDENT,aktiv
1794,K-001794,2024-02-27,1999,Zellerau,STUDENT,aktiv
1795,K-001795,2025-10-23,1981,Grombuehl,PREMIUM,aktiv
1796,K-001796,2023-04-06,2005,Lengfeld,BASIS,aktiv
1797,K-001797,2025-08-26,2007,Altstadt,STUDENT,aktiv
1798,K-001798,2025-03-20,1988,Versbach,STUDENT,aktiv
1799,K-001799,2026-02-01,1965,Grombuehl,BASIS,aktiv
1800,K-001800,2022-09-21,1957,Umland,BASIS,aktiv
1801,K-001801,2025-01-13,2004,Lengfeld,STUDENT,aktiv
1802,K-001802,2024-11-24,1999,Frauenland,STUDENT,aktiv
1803,K-001803,2025-05-16,1968,Zellerau,BASIS,aktiv
1804,K-001804,2023-01-04,1980,Altstadt,PREMIUM,aktiv
1805,K-001805,2024-02-12,2000,Umland,STUDENT,aktiv
1806,K-001806,2023-08-27,1999,Sanderau,PREMIUM,aktiv
1807,K-001807,2023-06-06,1994,Zellerau,BASIS,aktiv
1808,K-001808,2024-07-01,1992,Sanderau,BASIS,aktiv
1809,K-001809,2022-09-14,1974,Zellerau,BASIS,aktiv
1810,K-001810,2025-05-15,1997,Lengfeld,PREMIUM,aktiv
1811,K-001811,2025-08-01,1977,Zellerau,BASIS,aktiv
1812,K-001812,2022-09-30,1975,Zellerau,PREMIUM,aktiv
1813,K-001813,2022-08-17,1969,Umland,BASIS,aktiv
1814,K-001814,2022-11-07,1995,Grombuehl,BASIS,aktiv
1815,K-001815,2025-03-16,2004,Heidingsfeld,BASIS,aktiv
1816,K-001816,2023-03-09,1976,Heidingsfeld,BASIS,aktiv
1817,K-001817,2025-07-31,1957,Sanderau,BASIS,aktiv
1818,K-001818,2023-05-02,1970,Sanderau,OEPNV,aktiv
1819,K-001819,2025-04-23,1988,Altstadt,OEPNV,aktiv
1820,K-001820,2024-01-01,2002,Lengfeld,BASIS,aktiv
1821,K-001821,2023-07-31,1980,Lengfeld,PREMIUM,aktiv
1822,K-001822,2024-08-02,2001,Frauenland,BASIS,aktiv
1823,K-001823,2025-05-18,1992,Frauenland,PREMIUM,aktiv
1824,K-001824,2023-07-25,1978,Umland,OEPNV,aktiv
1825,K-001825,2026-03-22,1968,Sanderau,BASIS,aktiv
1826,K-001826,2024-03-26,2007,Lengfeld,STUDENT,aktiv
1827,K-001827,2023-06-17,1981,Sanderau,OEPNV,aktiv
1828,K-001828,2022-09-04,1967,Zellerau,BASIS,aktiv
1829,K-001829,2024-06-11,1964,Zellerau,BASIS,aktiv
1830,K-001830,2024-06-28,1993,Umland,BASIS,aktiv
1831,K-001831,2022-09-13,2005,Altstadt,STUDENT,aktiv
1832,K-001832,2023-08-19,1986,Versbach,BASIS,aktiv
1833,K-001833,2025-03-08,2004,Umland,BASIS,aktiv
1834,K-001834,2022-11-15,2002,Frauenland,STUDENT,aktiv
1835,K-001835,2024-04-29,2003,Heidingsfeld,BASIS,aktiv
1836,K-001836,2022-12-10,1988,Sanderau,BASIS,aktiv
1837,K-001837,2024-08-03,1999,Zellerau,BASIS,aktiv
1838,K-001838,2026-02-27,1959,Altstadt,BASIS,aktiv
1839,K-001839,2022-11-23,1975,Lengfeld,BASIS,aktiv
1840,K-001840,2023-10-19,2000,Sanderau,STUDENT,aktiv
1841,K-001841,2025-06-24,1989,Altstadt,PREMIUM,aktiv
1842,K-001842,2023-03-15,1985,Versbach,PREMIUM,aktiv
1843,K-001843,2022-08-18,1975,Versbach,OEPNV,aktiv
1844,K-001844,2026-03-13,1988,Lengfeld,PREMIUM,aktiv
1845,K-001845,2023-08-30,1990,Frauenland,OEPNV,aktiv
1846,K-001846,2023-07-26,1985,Umland,BASIS,aktiv
1847,K-001847,2024-03-08,1967,Sanderau,BASIS,aktiv
1848,K-001848,2025-01-16,2004,Lengfeld,STUDENT,aktiv
1849,K-001849,2023-06-15,1981,Frauenland,BASIS,aktiv
1850,K-001850,2025-08-23,2005,Versbach,BASIS,aktiv
1851,K-001851,2024-10-12,2002,Versbach,BASIS,aktiv
1852,K-001852,2024-05-18,2000,Lengfeld,BASIS,aktiv
1853,K-001853,2024-03-21,1974,Umland,BASIS,aktiv
1854,K-001854,2023-07-06,1985,Frauenland,PREMIUM,aktiv
1855,K-001855,2025-06-27,1987,Grombuehl,BASIS,aktiv
1856,K-001856,2023-06-23,2006,Heidingsfeld,STUDENT,aktiv
1857,K-001857,2025-01-18,1985,Grombuehl,BASIS,gesperrt
1858,K-001858,2022-08-05,2002,Versbach,STUDENT,aktiv
1859,K-001859,2024-08-01,2002,Versbach,BASIS,aktiv
1860,K-001860,2025-03-13,2004,Grombuehl,STUDENT,aktiv
1861,K-001861,2025-09-28,1978,Frauenland,PREMIUM,aktiv
1862,K-001862,2022-08-05,1969,Altstadt,BASIS,aktiv
1863,K-001863,2025-04-25,2003,Frauenland,BASIS,aktiv
1864,K-001864,2026-02-14,2001,Altstadt,OEPNV,aktiv
1865,K-001865,2023-01-14,1981,Altstadt,BASIS,aktiv
1866,K-001866,2025-11-13,1992,Versbach,PREMIUM,aktiv
1867,K-001867,2023-02-25,2004,Grombuehl,STUDENT,aktiv
1868,K-001868,2023-02-26,2002,Versbach,STUDENT,aktiv
1869,K-001869,2023-06-26,1998,Sanderau,STUDENT,aktiv
1870,K-001870,2023-04-14,1985,Altstadt,BASIS,aktiv
1871,K-001871,2025-09-02,1983,Sanderau,OEPNV,aktiv
1872,K-001872,2023-02-25,1969,Zellerau,BASIS,aktiv
1873,K-001873,2023-06-28,1978,Grombuehl,PREMIUM,aktiv
1874,K-001874,2025-11-06,1999,Heidingsfeld,STUDENT,aktiv
1875,K-001875,2026-01-16,2005,Heidingsfeld,STUDENT,aktiv
1876,K-001876,2026-04-25,2003,Umland,BASIS,aktiv
1877,K-001877,2025-05-12,1987,Zellerau,BASIS,aktiv
1878,K-001878,2023-06-06,1970,Sanderau,BASIS,aktiv
1879,K-001879,2022-09-24,1981,Frauenland,OEPNV,aktiv
1880,K-001880,2022-12-13,1974,Versbach,BASIS,aktiv
1881,K-001881,2023-03-19,1995,Frauenland,BASIS,aktiv
1882,K-001882,2022-10-15,1979,Heidingsfeld,PREMIUM,aktiv
1883,K-001883,2024-06-18,1969,Altstadt,BASIS,aktiv
1884,K-001884,2025-04-27,2000,Frauenland,STUDENT,aktiv
1885,K-001885,2025-05-07,1980,Lengfeld,BASIS,aktiv
1886,K-001886,2024-01-15,1958,Versbach,BASIS,aktiv
1887,K-001887,2024-04-12,1958,Zellerau,BASIS,aktiv
1888,K-001888,2024-02-27,1997,Sanderau,OEPNV,aktiv
1889,K-001889,2023-03-28,1967,Heidingsfeld,BASIS,aktiv
1890,K-001890,2025-12-22,1998,Altstadt,STUDENT,aktiv
1891,K-001891,2023-05-31,2004,Versbach,BASIS,aktiv
1892,K-001892,2026-02-03,2001,Versbach,STUDENT,aktiv
1893,K-001893,2023-04-27,2005,Altstadt,BASIS,aktiv
1894,K-001894,2024-06-09,2006,Zellerau,STUDENT,aktiv
1895,K-001895,2023-04-14,1992,Altstadt,OEPNV,aktiv
1896,K-001896,2022-12-15,1968,Lengfeld,BASIS,aktiv
1897,K-001897,2026-03-17,2002,Lengfeld,BASIS,aktiv
1898,K-001898,2022-10-30,1980,Versbach,BASIS,aktiv
1899,K-001899,2025-10-09,1966,Umland,BASIS,aktiv
1900,K-001900,2024-10-06,1962,Lengfeld,BASIS,aktiv
1901,K-001901,2022-09-20,1972,Altstadt,OEPNV,gesperrt
1902,K-001902,2025-02-09,1998,Sanderau,BASIS,aktiv
1903,K-001903,2023-06-18,1997,Versbach,STUDENT,aktiv
1904,K-001904,2023-10-08,2001,Altstadt,STUDENT,aktiv
1905,K-001905,2024-02-10,1964,Versbach,BASIS,aktiv
1906,K-001906,2023-01-23,1960,Grombuehl,OEPNV,aktiv
1907,K-001907,2022-08-09,1965,Heidingsfeld,BASIS,aktiv
1908,K-001908,2024-06-24,1982,Umland,BASIS,aktiv
1909,K-001909,2022-08-16,1998,Frauenland,OEPNV,aktiv
1910,K-001910,2026-03-17,2003,Heidingsfeld,STUDENT,aktiv
1911,K-001911,2026-07-04,1969,Heidingsfeld,PREMIUM,aktiv
1912,K-001912,2023-06-21,1957,Lengfeld,BASIS,aktiv
1913,K-001913,2023-01-17,1977,Altstadt,BASIS,aktiv
1914,K-001914,2025-03-11,1982,Sanderau,OEPNV,aktiv
1915,K-001915,2024-09-03,2000,Lengfeld,BASIS,aktiv
1916,K-001916,2026-01-14,1976,Altstadt,PREMIUM,aktiv
1917,K-001917,2024-06-21,1957,Grombuehl,BASIS,aktiv
1918,K-001918,2024-05-09,1978,Lengfeld,BASIS,aktiv
1919,K-001919,2025-11-21,1970,Heidingsfeld,PREMIUM,aktiv
1920,K-001920,2024-01-20,1978,Sanderau,OEPNV,aktiv
1921,K-001921,2026-06-23,1975,Sanderau,BASIS,aktiv
1922,K-001922,2023-05-16,1965,Sanderau,BASIS,aktiv
1923,K-001923,2025-06-20,1966,Frauenland,BASIS,aktiv
1924,K-001924,2022-08-11,1987,Sanderau,BASIS,aktiv
1925,K-001925,2024-05-04,1996,Zellerau,PREMIUM,aktiv
1926,K-001926,2025-04-27,1975,Versbach,PREMIUM,aktiv
1927,K-001927,2023-05-12,1986,Lengfeld,OEPNV,aktiv
1928,K-001928,2025-02-22,2000,Heidingsfeld,STUDENT,aktiv
1929,K-001929,2023-04-21,1965,Heidingsfeld,BASIS,aktiv
1930,K-001930,2022-07-30,1965,Altstadt,BASIS,aktiv
1931,K-001931,2026-04-16,1997,Lengfeld,PREMIUM,aktiv
1932,K-001932,2023-04-21,1998,Zellerau,OEPNV,aktiv
1933,K-001933,2025-05-07,1969,Zellerau,BASIS,aktiv
1934,K-001934,2025-06-07,1978,Altstadt,BASIS,aktiv
1935,K-001935,2023-01-18,2000,Heidingsfeld,BASIS,aktiv
1936,K-001936,2023-01-20,1985,Lengfeld,OEPNV,aktiv
1937,K-001937,2023-04-06,1969,Sanderau,BASIS,aktiv
1938,K-001938,2024-05-05,2004,Versbach,STUDENT,aktiv
1939,K-001939,2023-08-10,2003,Sanderau,BASIS,aktiv
1940,K-001940,2023-12-19,1969,Grombuehl,BASIS,aktiv
1941,K-001941,2023-07-12,1982,Lengfeld,BASIS,aktiv
1942,K-001942,2023-05-09,1988,Versbach,BASIS,aktiv
1943,K-001943,2024-01-18,2003,Sanderau,STUDENT,aktiv
1944,K-001944,2022-11-05,1974,Grombuehl,BASIS,aktiv
1945,K-001945,2024-01-25,1977,Sanderau,OEPNV,aktiv
1946,K-001946,2023-02-05,1999,Sanderau,PREMIUM,gesperrt
1947,K-001947,2023-06-24,2005,Heidingsfeld,BASIS,aktiv
1948,K-001948,2025-03-25,2001,Grombuehl,STUDENT,aktiv
1949,K-001949,2022-10-26,2005,Umland,STUDENT,aktiv
1950,K-001950,2024-02-13,1976,Versbach,BASIS,aktiv
1951,K-001951,2023-08-13,1963,Altstadt,BASIS,aktiv
1952,K-001952,2023-02-13,1981,Frauenland,BASIS,aktiv
1953,K-001953,2025-08-24,2005,Lengfeld,STUDENT,aktiv
1954,K-001954,2023-10-16,1984,Lengfeld,OEPNV,aktiv
1955,K-001955,2023-05-26,1982,Umland,PREMIUM,aktiv
1956,K-001956,2022-09-23,1996,Grombuehl,BASIS,aktiv
1957,K-001957,2022-08-30,1999,Lengfeld,PREMIUM,aktiv
1958,K-001958,2023-01-20,2005,Lengfeld,STUDENT,aktiv
1959,K-001959,2023-07-07,1995,Zellerau,STUDENT,aktiv
1960,K-001960,2025-01-16,1957,Zellerau,BASIS,aktiv
1961,K-001961,2024-10-19,1981,Heidingsfeld,OEPNV,aktiv
1962,K-001962,2025-07-21,1969,Frauenland,OEPNV,aktiv
1963,K-001963,2024-11-22,2006,Umland,BASIS,aktiv
1964,K-001964,2022-07-31,2001,Versbach,STUDENT,aktiv
1965,K-001965,2024-10-04,1958,Heidingsfeld,BASIS,aktiv
1966,K-001966,2026-06-03,1997,Frauenland,BASIS,aktiv
1967,K-001967,2023-08-21,1967,Altstadt,BASIS,aktiv
1968,K-001968,2023-12-07,1998,Grombuehl,PREMIUM,aktiv
1969,K-001969,2023-06-19,1998,Versbach,STUDENT,aktiv
1970,K-001970,2024-12-15,2003,Lengfeld,BASIS,aktiv
1971,K-001971,2022-12-26,2001,Versbach,STUDENT,aktiv
1972,K-001972,2023-08-31,2002,Versbach,STUDENT,aktiv
1973,K-001973,2024-09-17,1979,Umland,OEPNV,aktiv
1974,K-001974,2023-07-21,1982,Heidingsfeld,BASIS,aktiv
1975,K-001975,2023-05-21,1978,Zellerau,BASIS,aktiv
1976,K-001976,2022-09-16,1999,Heidingsfeld,PREMIUM,aktiv
1977,K-001977,2024-01-03,1992,Zellerau,OEPNV,aktiv
1978,K-001978,2023-01-31,1985,Sanderau,BASIS,aktiv
1979,K-001979,2024-02-01,2004,Altstadt,STUDENT,gesperrt
1980,K-001980,2025-08-18,1999,Lengfeld,STUDENT,aktiv
1981,K-001981,2023-11-16,1967,Grombuehl,STUDENT,aktiv
1982,K-001982,2022-09-13,2004,Versbach,BASIS,aktiv
1983,K-001983,2023-01-19,1968,Altstadt,BASIS,aktiv
1984,K-001984,2022-08-22,1999,Sanderau,STUDENT,aktiv
1985,K-001985,2025-12-15,2001,Grombuehl,STUDENT,aktiv
1986,K-001986,2022-10-29,2000,Frauenland,BASIS,aktiv
1987,K-001987,2025-01-26,1956,Heidingsfeld,BASIS,aktiv
1988,K-001988,2023-07-12,1997,Heidingsfeld,OEPNV,aktiv
1989,K-001989,2023-07-02,1993,Frauenland,STUDENT,aktiv
1990,K-001990,2025-12-13,1999,Grombuehl,STUDENT,aktiv
1991,K-001991,2024-01-16,1998,Grombuehl,STUDENT,aktiv
1992,K-001992,2022-10-28,1999,Grombuehl,STUDENT,aktiv
1993,K-001993,2025-05-29,1969,Frauenland,BASIS,aktiv
1994,K-001994,2024-11-17,2004,Lengfeld,BASIS,aktiv
1995,K-001995,2023-05-07,1975,Grombuehl,BASIS,aktiv
1996,K-001996,2024-09-04,1956,Heidingsfeld,BASIS,aktiv
1997,K-001997,2025-11-24,1994,Versbach,BASIS,aktiv
1998,K-001998,2023-04-06,1976,Heidingsfeld,PREMIUM,aktiv
1999,K-001999,2023-04-05,2000,Frauenland,STUDENT,aktiv
2000,K-002000,2024-12-11,1984,Lengfeld,PREMIUM,aktiv
2001,K-002001,2023-05-12,1990,Heidingsfeld,BASIS,aktiv
2002,K-002002,2025-01-12,1968,Grombuehl,BASIS,aktiv
2003,K-002003,2025-06-29,2006,Zellerau,BASIS,aktiv
2004,K-002004,2025-04-09,2002,Grombuehl,BASIS,aktiv
2005,K-002005,2023-08-20,1986,Umland,OEPNV,aktiv
2006,K-002006,2023-07-29,2002,Lengfeld,STUDENT,aktiv
2007,K-002007,2024-06-25,1985,Altstadt,STUDENT,aktiv
2008,K-002008,2023-09-05,2000,Altstadt,STUDENT,aktiv
2009,K-002009,2026-03-22,1988,Frauenland,BASIS,aktiv
2010,K-002010,2023-10-18,1998,Frauenland,STUDENT,aktiv
2011,K-002011,2023-02-23,1963,Lengfeld,PREMIUM,gesperrt
2012,K-002012,2023-03-09,2001,Altstadt,BASIS,aktiv
2013,K-002013,2024-08-18,2006,Lengfeld,STUDENT,aktiv
2014,K-002014,2022-08-10,2000,Umland,STUDENT,aktiv
2015,K-002015,2025-09-04,1988,Grombuehl,BASIS,aktiv
2016,K-002016,2023-03-08,1957,Grombuehl,BASIS,aktiv
2017,K-002017,2023-10-05,1999,Sanderau,STUDENT,aktiv
2018,K-002018,2026-06-12,2003,Heidingsfeld,STUDENT,aktiv
2019,K-002019,2023-10-08,2006,Grombuehl,STUDENT,aktiv
2020,K-002020,2025-09-29,1959,Versbach,BASIS,aktiv
2021,K-002021,2023-03-01,1984,Zellerau,BASIS,aktiv
2022,K-002022,2024-02-07,1968,Altstadt,BASIS,aktiv
2023,K-002023,2023-07-21,2005,Grombuehl,STUDENT,aktiv
2024,K-002024,2026-04-07,2005,Versbach,STUDENT,aktiv
2025,K-002025,2022-10-19,1958,Umland,BASIS,aktiv
2026,K-002026,2022-12-21,1996,Umland,BASIS,aktiv
2027,K-002027,2023-10-19,2001,Zellerau,BASIS,aktiv
2028,K-002028,2023-08-13,1998,Sanderau,STUDENT,aktiv
