# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
146,K-000146,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 3 Fahrten, 4.80 EUR",2026-08-25,2026-11-23,STUDENT
147,K-000147,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 296 d, 1 Fahrten, 2.75 EUR",2026-08-25,2026-11-23,BASIS
149,K-000149,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 34 Fahrten, 48.40 EUR",2026-08-25,2026-11-23,OEPNV
150,K-000150,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 361 d, 1 Fahrten, 0.70 EUR",2026-08-25,2026-11-23,BASIS
151,K-000151,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1491 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
152,K-000152,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1100 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
153,K-000153,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1447 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
154,K-000154,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 4 Fahrten, 21.60 EUR",2026-08-25,2026-11-23,BASIS
155,K-000155,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1267 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
156,K-000156,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 35 d, 3 Fahrten, 15.20 EUR",2026-08-25,2026-11-23,BASIS
157,K-000157,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 15 Fahrten, 5.52 EUR",2026-08-25,2026-11-23,PREMIUM
158,K-000158,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 3 Fahrten, 3.10 EUR",2026-08-25,2026-11-23,STUDENT
159,K-000159,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 25 Fahrten, 118.90 EUR",2026-08-25,2026-11-23,BASIS
160,K-000160,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 104 d, 1 Fahrten, 0.50 EUR",2026-08-25,2026-11-23,BASIS
161,K-000161,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1194 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
162,K-000162,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 658 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
163,K-000163,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1086 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
164,K-000164,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1801 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
165,K-000165,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 60 d, 4 Fahrten, 4.70 EUR",2026-08-25,2026-11-23,STUDENT
166,K-000166,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 298 d, 4 Fahrten, 28.50 EUR",2026-08-25,2026-11-23,BASIS
167,K-000167,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 41 d, 7 Fahrten, 10.65 EUR",2026-08-25,2026-11-23,STUDENT
168,K-000168,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 17 Fahrten, 17.50 EUR",2026-08-25,2026-11-23,OEPNV
169,K-000169,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 17 d, 23 Fahrten, 135.60 EUR",2026-08-25,2026-11-23,BASIS
170,K-000170,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 65 d, 2 Fahrten, 1.10 EUR",2026-08-25,2026-11-23,OEPNV
171,K-000171,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 25 d, 12 Fahrten, 56.10 EUR",2026-08-25,2026-11-23,BASIS
172,K-000172,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 6 d, 8 Fahrten, 11.20 EUR",2026-08-25,2026-11-23,STUDENT
173,K-000173,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 43 d, 4 Fahrten, 10.55 EUR",2026-08-25,2026-11-23,BASIS
174,K-000174,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 45 d, 5 Fahrten, 81.90 EUR",2026-08-25,2026-11-23,STUDENT
175,K-000175,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 9 d, 3 Fahrten, 38.50 EUR",2026-08-25,2026-11-23,BASIS
177,K-000177,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 155 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
179,K-000179,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 337 d, 2 Fahrten, 9.70 EUR",2026-08-25,2026-11-23,BASIS
180,K-000180,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 17 Fahrten, 22.80 EUR",2026-08-25,2026-11-23,OEPNV
181,K-000181,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1303 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
182,K-000182,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 30 d, 3 Fahrten, 19.05 EUR",2026-08-25,2026-11-23,BASIS
183,K-000183,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 315 d, 1 Fahrten, 3.75 EUR",2026-08-25,2026-11-23,BASIS
184,K-000184,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 3 d, 6 Fahrten, 0.48 EUR",2026-08-25,2026-11-23,PREMIUM
185,K-000185,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 3 d, 7 Fahrten, 89.20 EUR",2026-08-25,2026-11-23,STUDENT
186,K-000186,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 60 d, 8 Fahrten, 2.60 EUR",2026-08-25,2026-11-23,STUDENT
187,K-000187,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 36 d, 2 Fahrten, 6.10 EUR",2026-08-25,2026-11-23,BASIS
188,K-000188,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 47 d, 8 Fahrten, 7.50 EUR",2026-08-25,2026-11-23,STUDENT
189,K-000189,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 92 d, 5 Fahrten, 24.00 EUR",2026-08-25,2026-11-23,BASIS
190,K-000190,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 26 Fahrten, 67.70 EUR",2026-08-25,2026-11-23,BASIS
191,K-000191,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 90 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
192,K-000192,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 317 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
193,K-000193,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 127 d, 6 Fahrten, 5.30 EUR",2026-08-25,2026-11-23,STUDENT
194,K-000194,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1333 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
195,K-000195,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 19 d, 21 Fahrten, 40.80 EUR",2026-08-25,2026-11-23,BASIS
196,K-000196,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 444 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
197,K-000197,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 24 Fahrten, 44.55 EUR",2026-08-25,2026-11-23,OEPNV
198,K-000198,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 39 Fahrten, 38.08 EUR",2026-08-25,2026-11-23,PREMIUM
199,K-000199,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 262 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
200,K-000200,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 5 Fahrten, 4.20 EUR",2026-08-25,2026-11-23,STUDENT
201,K-000201,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 15 d, 8 Fahrten, 59.95 EUR",2026-08-25,2026-11-23,BASIS
203,K-000203,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 58 d, 3 Fahrten, 6.20 EUR",2026-08-25,2026-11-23,BASIS
204,K-000204,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 10 Fahrten, 6.00 EUR",2026-08-25,2026-11-23,PREMIUM
205,K-000205,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 32 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
206,K-000206,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 928 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
207,K-000207,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 8 d, 6 Fahrten, 30.65 EUR",2026-08-25,2026-11-23,BASIS
208,K-000208,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 17 d, 2 Fahrten, 2.00 EUR",2026-08-25,2026-11-23,STUDENT
209,K-000209,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 118 d, 2 Fahrten, 1.10 EUR",2026-08-25,2026-11-23,STUDENT
210,K-000210,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 6 Fahrten, 4.65 EUR",2026-08-25,2026-11-23,STUDENT
211,K-000211,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 2 Fahrten, 0.20 EUR",2026-08-25,2026-11-23,OEPNV
212,K-000212,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 13 Fahrten, 97.85 EUR",2026-08-25,2026-11-23,BASIS
213,K-000213,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 916 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,PREMIUM
215,K-000215,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 487 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
216,K-000216,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 46 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,STUDENT
217,K-000217,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 8 Fahrten, 27.65 EUR",2026-08-25,2026-11-23,BASIS
218,K-000218,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 10 Fahrten, 11.10 EUR",2026-08-25,2026-11-23,OEPNV
219,K-000219,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 45 Fahrten, 158.00 EUR",2026-08-25,2026-11-23,BASIS
220,K-000220,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 35 d, 5 Fahrten, 3.36 EUR",2026-08-25,2026-11-23,PREMIUM
221,K-000221,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 62 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
222,K-000222,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 26 d, 11 Fahrten, 12.30 EUR",2026-08-25,2026-11-23,STUDENT
223,K-000223,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 62 d, 7 Fahrten, 14.30 EUR",2026-08-25,2026-11-23,STUDENT
224,K-000224,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 26 d, 17 Fahrten, 18.96 EUR",2026-08-25,2026-11-23,PREMIUM
225,K-000225,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 11 Fahrten, 14.15 EUR",2026-08-25,2026-11-23,STUDENT
226,K-000226,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 116 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,STUDENT
227,K-000227,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 31 d, 16 Fahrten, 22.75 EUR",2026-08-25,2026-11-23,STUDENT
228,K-000228,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 61 d, 5 Fahrten, 14.60 EUR",2026-08-25,2026-11-23,STUDENT
229,K-000229,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 43 d, 12 Fahrten, 33.05 EUR",2026-08-25,2026-11-23,STUDENT
231,K-000231,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1819 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
233,K-000233,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 786 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
235,K-000235,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 12 Fahrten, 9.50 EUR",2026-08-25,2026-11-23,STUDENT
236,K-000236,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 17 Fahrten, 105.80 EUR",2026-08-25,2026-11-23,BASIS
237,K-000237,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1359 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
238,K-000238,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 16 Fahrten, 8.00 EUR",2026-08-25,2026-11-23,PREMIUM
239,K-000239,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 8 d, 9 Fahrten, 25.40 EUR",2026-08-25,2026-11-23,BASIS
240,K-000240,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 36 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
241,K-000241,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 13 Fahrten, 18.05 EUR",2026-08-25,2026-11-23,OEPNV
242,K-000242,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 15 d, 4 Fahrten, 33.30 EUR",2026-08-25,2026-11-23,BASIS
243,K-000243,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1187 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
244,K-000244,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 64 d, 1 Fahrten, 0.80 EUR",2026-08-25,2026-11-23,BASIS
246,K-000246,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 112 d, 3 Fahrten, 2.20 EUR",2026-08-25,2026-11-23,STUDENT
247,K-000247,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 118 d, 5 Fahrten, 7.10 EUR",2026-08-25,2026-11-23,STUDENT
248,K-000248,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 125 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
249,K-000249,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 830 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
250,K-000250,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1472 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
251,K-000251,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 101 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
252,K-000252,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 13 d, 8 Fahrten, 5.80 EUR",2026-08-25,2026-11-23,OEPNV
253,K-000253,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1267 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
254,K-000254,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 37 d, 3 Fahrten, 21.00 EUR",2026-08-25,2026-11-23,BASIS
255,K-000255,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 20 d, 10 Fahrten, 7.90 EUR",2026-08-25,2026-11-23,STUDENT
256,K-000256,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 49 d, 1 Fahrten, 2.20 EUR",2026-08-25,2026-11-23,BASIS
257,K-000257,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 4 d, 13 Fahrten, 7.70 EUR",2026-08-25,2026-11-23,OEPNV
258,K-000258,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 16 d, 9 Fahrten, 36.25 EUR",2026-08-25,2026-11-23,BASIS
259,K-000259,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1814 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
260,K-000260,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 1 d, 8 Fahrten, 5.40 EUR",2026-08-25,2026-11-23,STUDENT
261,K-000261,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1415 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
262,K-000262,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 57 d, 2 Fahrten, 28.75 EUR",2026-08-25,2026-11-23,BASIS
263,K-000263,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 31 Fahrten, 51.45 EUR",2026-08-25,2026-11-23,OEPNV
264,K-000264,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 4 d, 7 Fahrten, 5.40 EUR",2026-08-25,2026-11-23,STUDENT
265,K-000265,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 40 d, 13 Fahrten, 22.60 EUR",2026-08-25,2026-11-23,STUDENT
266,K-000266,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 4 d, 8 Fahrten, 31.40 EUR",2026-08-25,2026-11-23,BASIS
267,K-000267,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 34 d, 1 Fahrten, 2.70 EUR",2026-08-25,2026-11-23,BASIS
268,K-000268,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 5 Fahrten, 18.00 EUR",2026-08-25,2026-11-23,BASIS
269,K-000269,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 8 Fahrten, 5.40 EUR",2026-08-25,2026-11-23,OEPNV
270,K-000270,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 6 d, 26 Fahrten, 14.72 EUR",2026-08-25,2026-11-23,PREMIUM
271,K-000271,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 7 Fahrten, 5.68 EUR",2026-08-25,2026-11-23,PREMIUM
272,K-000272,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 693 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
273,K-000273,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 28 d, 5 Fahrten, 5.90 EUR",2026-08-25,2026-11-23,OEPNV
274,K-000274,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 64 d, 5 Fahrten, 5.20 EUR",2026-08-25,2026-11-23,STUDENT
275,K-000275,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 2 d, 11 Fahrten, 37.00 EUR",2026-08-25,2026-11-23,BASIS
276,K-000276,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 208 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
277,K-000277,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1093 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
278,K-000278,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 13 d, 10 Fahrten, 57.50 EUR",2026-08-25,2026-11-23,BASIS
279,K-000279,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 80 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
280,K-000280,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 38 d, 7 Fahrten, 3.00 EUR",2026-08-25,2026-11-23,STUDENT
281,K-000281,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 21 d, 1 Fahrten, 0.08 EUR",2026-08-25,2026-11-23,PREMIUM
282,K-000282,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 62 d, 4 Fahrten, 2.20 EUR",2026-08-25,2026-11-23,STUDENT
283,K-000283,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 40 d, 8 Fahrten, 17.55 EUR",2026-08-25,2026-11-23,STUDENT
284,K-000284,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 17 d, 18 Fahrten, 11.88 EUR",2026-08-25,2026-11-23,PREMIUM
285,K-000285,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 20 d, 20 Fahrten, 32.72 EUR",2026-08-25,2026-11-23,PREMIUM
286,K-000286,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 52 d, 11 Fahrten, 87.90 EUR",2026-08-25,2026-11-23,BASIS
287,K-000287,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 41 d, 4 Fahrten, 8.80 EUR",2026-08-25,2026-11-23,STUDENT
288,K-000288,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 14 d, 8 Fahrten, 93.20 EUR",2026-08-25,2026-11-23,BASIS
289,K-000289,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 53 d, 6 Fahrten, 37.90 EUR",2026-08-25,2026-11-23,STUDENT
290,K-000290,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1802 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
291,K-000291,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 123 d, 5 Fahrten, 8.30 EUR",2026-08-25,2026-11-23,BASIS
292,K-000292,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 275 d, 1 Fahrten, 2.50 EUR",2026-08-25,2026-11-23,BASIS
293,K-000293,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 8 Fahrten, 11.10 EUR",2026-08-25,2026-11-23,STUDENT
294,K-000294,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 5 d, 14 Fahrten, 8.40 EUR",2026-08-25,2026-11-23,PREMIUM
295,K-000295,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 67 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,OEPNV
296,K-000296,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 205 d, 2 Fahrten, 0.20 EUR",2026-08-25,2026-11-23,OEPNV
297,K-000297,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 24 d, 13 Fahrten, 62.65 EUR",2026-08-25,2026-11-23,BASIS
