wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1226,WA-01226,218,1226,2026-07-10 20:06:00,2026-07-12 02:06:00,erledigt,20
1227,WA-01227,219,1227,2024-09-22 03:21:00,2024-09-23 10:21:00,erledigt,76
1228,WA-01228,219,1228,2026-05-02 20:26:00,2026-05-02 20:26:00,erledigt,22
1229,WA-01229,220,1229,2024-06-09 12:56:00,2024-06-09 15:56:00,erledigt,24
1230,WA-01230,220,1230,2024-12-05 17:54:00,2024-12-07 17:54:00,erledigt,25
1231,WA-01231,220,1231,2025-06-23 11:46:00,2025-06-23 18:46:00,erledigt,139
1232,WA-01232,220,1232,2026-03-09 09:09:00,2026-03-09 11:09:00,erledigt,53
1233,WA-01233,220,1233,2026-07-09 11:09:00,2026-07-10 16:09:00,erledigt,135
1234,WA-01234,221,1234,2024-05-13 15:48:00,2024-05-14 22:48:00,erledigt,33
1235,WA-01235,221,1235,2024-08-14 01:08:00,2024-08-15 09:08:00,erledigt,164
1236,WA-01236,221,1236,2025-12-10 16:45:00,2025-12-11 17:45:00,erledigt,71
1237,WA-01237,221,1237,2026-06-26 21:53:00,2026-06-28 00:53:00,erledigt,21
1238,WA-01238,222,1238,2024-07-16 18:33:00,2024-07-16 23:33:00,erledigt,93
1239,WA-01239,222,1239,2025-04-12 15:19:00,2025-04-13 18:19:00,erledigt,24
1240,WA-01240,222,1240,2025-10-13 11:42:00,2025-10-14 14:42:00,erledigt,50
1241,WA-01241,222,1241,2026-07-04 14:49:00,2026-07-04 19:49:00,erledigt,55
1242,WA-01242,223,1242,2024-09-22 04:50:00,2024-09-26 12:50:00,erledigt,36
1243,WA-01243,223,1243,2025-05-26 09:57:00,2025-05-28 13:57:00,erledigt,21
1244,WA-01244,223,1244,2026-04-16 00:02:00,2026-04-19 00:02:00,erledigt,89
1245,WA-01245,223,1245,2026-08-18 05:33:00,2026-08-18 06:33:00,erledigt,128
1246,WA-01246,224,1246,2024-08-12 11:50:00,2024-08-14 16:50:00,erledigt,13
1247,WA-01247,224,1247,2025-04-09 16:12:00,2025-04-11 23:12:00,erledigt,66
1248,WA-01248,224,1248,2025-12-03 15:23:00,2025-12-03 18:23:00,erledigt,139
1249,WA-01249,225,1249,2025-06-29 05:50:00,2025-06-30 06:50:00,erledigt,46
1250,WA-01250,225,1250,2026-07-17 01:51:00,2026-07-19 05:51:00,erledigt,27
1251,WA-01251,226,1251,2024-06-15 14:46:00,2024-06-19 14:46:00,erledigt,70
1252,WA-01252,226,1252,2025-05-10 21:09:00,2025-05-12 05:09:00,erledigt,27
1253,WA-01253,226,1253,2026-07-17 04:52:00,2026-07-18 06:52:00,erledigt,125
1254,WA-01254,227,1254,2024-02-16 16:37:00,2024-02-19 20:37:00,erledigt,47
1255,WA-01255,227,1255,2025-03-14 13:18:00,2025-03-15 20:18:00,erledigt,150
1256,WA-01256,227,1256,2026-06-06 05:35:00,2026-06-07 12:35:00,erledigt,139
1257,WA-01257,228,1257,2024-08-20 23:31:00,2024-08-22 23:31:00,erledigt,68
1258,WA-01258,228,1258,2025-07-31 03:26:00,2025-07-31 08:26:00,erledigt,30
1259,WA-01259,228,1259,2026-06-12 13:25:00,2026-06-13 13:25:00,erledigt,142
1260,WA-01260,229,1260,2024-08-12 20:56:00,2024-08-12 21:56:00,erledigt,58
1261,WA-01261,229,1261,2025-05-11 19:17:00,2025-05-12 19:17:00,erledigt,25
1262,WA-01262,229,1262,2026-07-18 15:05:00,2026-07-19 19:05:00,erledigt,178
1263,WA-01263,230,1263,2024-07-08 15:40:00,2024-07-09 19:40:00,erledigt,23
1264,WA-01264,230,1264,2025-06-30 09:52:00,2025-07-02 15:52:00,erledigt,68
1265,WA-01265,230,1265,2026-04-29 00:01:00,2026-05-02 02:01:00,erledigt,41
1266,WA-01266,230,1266,2026-07-25 00:31:00,2026-07-28 02:31:00,erledigt,67
1267,WA-01267,231,1267,2024-11-09 09:39:00,2024-11-09 13:39:00,erledigt,85
1268,WA-01268,231,1268,2025-08-12 14:24:00,2025-08-12 15:24:00,erledigt,21
1269,WA-01269,231,1269,2026-07-04 01:09:00,2026-07-05 03:09:00,erledigt,78
1270,WA-01270,232,1270,2024-04-09 08:43:00,2024-04-11 12:43:00,erledigt,17
1271,WA-01271,232,1271,2024-10-30 19:55:00,2024-10-31 20:55:00,erledigt,142
1272,WA-01272,232,1272,2025-06-03 00:20:00,2025-06-04 07:20:00,erledigt,19
1273,WA-01273,232,1273,2026-06-08 20:54:00,2026-06-10 01:54:00,erledigt,51
1274,WA-01274,233,1274,2024-08-04 17:59:00,2024-08-06 00:59:00,erledigt,23
1275,WA-01275,233,1275,2025-06-13 07:23:00,2025-06-14 15:23:00,erledigt,155
1276,WA-01276,233,1276,2026-05-23 11:27:00,2026-05-24 13:27:00,erledigt,76
1277,WA-01277,234,1277,2024-06-20 10:33:00,2024-06-20 12:33:00,erledigt,175
1278,WA-01278,234,1278,2024-10-19 02:29:00,2024-10-23 09:29:00,erledigt,63
1279,WA-01279,234,1279,2025-12-11 07:38:00,2025-12-12 12:38:00,erledigt,84
1280,WA-01280,235,1280,2024-04-28 17:33:00,2024-04-30 19:33:00,erledigt,43
1281,WA-01281,235,1281,2025-06-29 14:57:00,2025-07-03 15:57:00,erledigt,45
1282,WA-01282,235,1282,2026-06-23 10:25:00,2026-06-26 18:25:00,erledigt,82
1283,WA-01283,236,1283,2024-11-01 18:36:00,2024-11-04 01:36:00,erledigt,16
1284,WA-01284,236,1284,2025-07-06 13:46:00,2025-07-07 18:46:00,erledigt,21
1285,WA-01285,236,1285,2026-07-08 15:05:00,2026-07-09 19:05:00,erledigt,65
1286,WA-01286,237,1286,2024-04-21 10:12:00,2024-04-22 10:12:00,erledigt,25
1287,WA-01287,237,1287,2025-03-22 04:57:00,2025-03-22 06:57:00,erledigt,35
1288,WA-01288,237,1288,2026-01-15 09:12:00,2026-01-19 09:12:00,erledigt,72
1289,WA-01289,237,1289,2026-07-16 05:12:00,2026-07-19 11:12:00,erledigt,80
1290,WA-01290,238,1290,2024-06-25 06:11:00,2024-06-28 09:11:00,erledigt,45
1291,WA-01291,238,1291,2024-12-23 02:21:00,2024-12-24 07:21:00,erledigt,11
1292,WA-01292,238,1292,2025-05-31 14:16:00,2025-06-03 22:16:00,erledigt,63
1293,WA-01293,238,1293,2025-07-04 06:42:00,2025-07-05 12:42:00,erledigt,31
1294,WA-01294,238,1294,2026-06-07 17:28:00,2026-06-08 00:28:00,erledigt,135
1295,WA-01295,238,1295,2026-08-24 05:54:00,,in_arbeit,
1296,WA-01296,239,1296,2024-02-28 03:51:00,2024-03-01 07:51:00,erledigt,32
1297,WA-01297,239,1297,2025-07-13 01:46:00,2025-07-14 03:46:00,erledigt,175
1298,WA-01298,239,1298,2025-11-26 14:34:00,2025-11-26 14:34:00,erledigt,63
1299,WA-01299,239,1299,2026-05-10 20:38:00,2026-05-11 23:38:00,erledigt,81
1300,WA-01300,240,1300,2024-07-06 09:12:00,2024-07-06 09:12:00,erledigt,57
1301,WA-01301,240,1301,2025-09-05 19:08:00,2025-09-05 19:08:00,erledigt,143
1302,WA-01302,240,1302,2026-05-09 20:53:00,2026-05-12 02:53:00,erledigt,53
1303,WA-01303,241,1303,2024-07-24 07:06:00,2024-07-24 09:06:00,erledigt,60
1304,WA-01304,241,1304,2025-07-13 18:31:00,2025-07-13 19:31:00,erledigt,133
1305,WA-01305,241,1305,2025-08-12 16:07:00,2025-08-12 19:07:00,erledigt,14
1306,WA-01306,241,1306,2026-07-10 05:28:00,2026-07-11 06:28:00,erledigt,173
1307,WA-01307,242,1307,2025-01-18 09:46:00,2025-01-19 16:46:00,erledigt,47
1308,WA-01308,242,1308,2025-09-21 05:13:00,2025-09-22 12:13:00,erledigt,58
1309,WA-01309,242,1309,2026-03-26 02:31:00,2026-03-27 04:31:00,erledigt,28
1310,WA-01310,243,1310,2024-07-16 19:02:00,2024-07-19 00:02:00,erledigt,62
1311,WA-01311,243,1311,2025-05-10 23:39:00,2025-05-12 01:39:00,erledigt,82
1312,WA-01312,243,1312,2026-03-03 00:56:00,2026-03-04 02:56:00,erledigt,35
1313,WA-01313,244,1313,2025-01-18 21:21:00,2025-01-21 03:21:00,erledigt,83
1314,WA-01314,244,1314,2025-11-20 04:16:00,2025-11-22 04:16:00,erledigt,36
1315,WA-01315,244,1315,2026-07-21 23:03:00,2026-07-22 04:03:00,erledigt,26
1316,WA-01316,245,1316,2024-09-19 20:36:00,2024-09-22 22:36:00,erledigt,53
1317,WA-01317,245,1317,2025-08-20 06:45:00,2025-08-24 08:45:00,erledigt,43
1318,WA-01318,245,1318,2025-09-12 17:15:00,2025-09-13 19:15:00,erledigt,103
1319,WA-01319,246,1319,2025-04-11 07:01:00,2025-04-11 15:01:00,erledigt,61
1320,WA-01320,246,1320,2025-06-23 05:16:00,2025-06-24 11:16:00,erledigt,150
1321,WA-01321,246,1321,2026-07-16 19:38:00,2026-07-18 02:38:00,erledigt,20
1322,WA-01322,247,1322,2024-07-31 23:18:00,2024-08-02 01:18:00,erledigt,56
1323,WA-01323,247,1323,2024-12-05 12:07:00,2024-12-07 12:07:00,erledigt,67
1324,WA-01324,247,1324,2025-05-29 04:42:00,2025-05-31 07:42:00,erledigt,33
1325,WA-01325,247,1325,2026-07-27 07:11:00,2026-07-27 10:11:00,erledigt,134
1326,WA-01326,248,1326,2024-02-02 20:32:00,2024-02-03 04:32:00,erledigt,89
1327,WA-01327,248,1327,2024-09-22 01:10:00,2024-09-23 03:10:00,erledigt,61
1328,WA-01328,248,1328,2025-07-05 18:34:00,2025-07-07 01:34:00,erledigt,82
1329,WA-01329,248,1329,2026-07-13 02:13:00,2026-07-14 05:13:00,erledigt,74
1330,WA-01330,249,1330,2024-07-04 18:44:00,2024-07-04 20:44:00,erledigt,10
1331,WA-01331,249,1331,2024-11-12 21:01:00,2024-11-13 03:01:00,erledigt,26
1332,WA-01332,249,1332,2025-11-19 06:43:00,2025-11-19 08:43:00,erledigt,108
1333,WA-01333,250,1333,2024-06-14 13:10:00,2024-06-14 15:10:00,erledigt,156
1334,WA-01334,250,1334,2025-07-04 08:50:00,2025-07-06 08:50:00,erledigt,26
1335,WA-01335,250,1335,2026-05-05 17:00:00,2026-05-06 21:00:00,erledigt,167
1336,WA-01336,251,1336,2024-08-18 03:58:00,2024-08-19 09:58:00,erledigt,53
1337,WA-01337,251,1337,2025-07-07 10:09:00,2025-07-08 13:09:00,erledigt,63
1338,WA-01338,251,1338,2026-05-21 02:51:00,2026-05-22 10:51:00,erledigt,177
1339,WA-01339,252,1339,2024-09-21 05:58:00,2024-09-23 08:58:00,erledigt,21
1340,WA-01340,252,1340,2025-07-13 01:40:00,2025-07-14 04:40:00,erledigt,22
1341,WA-01341,253,1341,2024-05-13 14:28:00,2024-05-17 21:28:00,erledigt,27
1342,WA-01342,253,1342,2025-06-01 22:03:00,2025-06-02 22:03:00,erledigt,74
1343,WA-01343,253,1343,2026-05-31 20:47:00,2026-06-01 02:47:00,erledigt,98
1344,WA-01344,254,1344,2024-12-18 01:54:00,2024-12-19 07:54:00,erledigt,76
1345,WA-01345,254,1345,2025-07-18 08:42:00,2025-07-20 15:42:00,erledigt,28
1346,WA-01346,255,1346,2024-08-15 01:15:00,2024-08-17 09:15:00,erledigt,25
1347,WA-01347,255,1347,2024-12-16 04:00:00,2024-12-16 07:00:00,erledigt,72
1348,WA-01348,255,1348,2025-08-18 20:31:00,2025-08-20 02:31:00,erledigt,81
1349,WA-01349,255,1349,2026-08-01 22:58:00,2026-08-02 01:58:00,erledigt,82
1350,WA-01350,256,1350,2024-07-26 02:13:00,2024-07-28 09:13:00,erledigt,29
1351,WA-01351,256,1351,2025-06-30 01:42:00,2025-07-01 01:42:00,erledigt,30
1352,WA-01352,256,1352,2026-06-18 16:27:00,2026-06-18 23:27:00,erledigt,32
1353,WA-01353,256,1353,2026-08-18 09:27:00,2026-08-21 16:27:00,erledigt,86
1354,WA-01354,257,1354,2024-07-10 05:46:00,2024-07-10 13:46:00,erledigt,32
1355,WA-01355,257,1355,2025-04-24 02:06:00,2025-04-26 10:06:00,erledigt,78
1356,WA-01356,257,1356,2025-07-14 10:32:00,2025-07-15 12:32:00,erledigt,45
1357,WA-01357,257,1357,2026-04-19 06:49:00,2026-04-19 10:49:00,erledigt,17
1358,WA-01358,258,1358,2024-07-27 14:59:00,2024-07-28 20:59:00,erledigt,77
1359,WA-01359,258,1359,2025-06-06 21:53:00,2025-06-06 22:53:00,erledigt,92
1360,WA-01360,258,1360,2025-07-21 15:37:00,2025-07-25 16:37:00,erledigt,81
1361,WA-01361,258,1361,2026-05-14 11:34:00,2026-05-17 11:34:00,erledigt,86
1362,WA-01362,259,1362,2024-10-05 19:29:00,2024-10-07 02:29:00,erledigt,67
1363,WA-01363,259,1363,2025-10-23 20:58:00,2025-10-24 03:58:00,erledigt,18
1364,WA-01364,259,1364,2026-07-12 19:12:00,2026-07-14 02:12:00,erledigt,106
1365,WA-01365,260,1365,2025-04-14 20:00:00,2025-04-18 03:00:00,erledigt,89
1366,WA-01366,260,1366,2026-01-31 02:57:00,2026-02-03 08:57:00,erledigt,68
1367,WA-01367,261,1367,2024-09-01 22:55:00,2024-09-02 22:55:00,erledigt,93
1368,WA-01368,261,1368,2025-08-07 20:55:00,2025-08-08 00:55:00,erledigt,58
1369,WA-01369,261,1369,2026-05-26 07:29:00,2026-05-27 08:29:00,erledigt,165
1370,WA-01370,262,1370,2025-06-25 23:36:00,2025-06-26 02:36:00,erledigt,11
1371,WA-01371,262,1371,2026-06-11 23:41:00,2026-06-12 04:41:00,erledigt,160
1372,WA-01372,263,1372,2025-06-21 18:04:00,2025-06-22 01:04:00,erledigt,33
1373,WA-01373,263,1373,2025-07-15 07:23:00,2025-07-16 10:23:00,erledigt,22
1374,WA-01374,263,1374,2026-07-25 21:02:00,2026-07-30 00:02:00,erledigt,68
1375,WA-01375,264,1375,2025-06-15 10:40:00,2025-06-19 12:40:00,erledigt,36
1376,WA-01376,264,1376,2026-05-19 17:30:00,2026-05-20 18:30:00,erledigt,178
1377,WA-01377,265,1377,2025-06-20 09:03:00,2025-06-20 17:03:00,erledigt,21
1378,WA-01378,265,1378,2026-06-14 17:14:00,2026-06-14 19:14:00,erledigt,88
1379,WA-01379,266,1379,2025-11-29 13:55:00,2025-11-29 14:55:00,erledigt,33
1380,WA-01380,266,1380,2026-04-13 18:26:00,2026-04-15 01:26:00,erledigt,20
1381,WA-01381,267,1381,2025-06-22 08:39:00,2025-06-23 16:39:00,erledigt,86
1382,WA-01382,267,1382,2026-04-15 02:41:00,2026-04-19 02:41:00,erledigt,54
1383,WA-01383,267,1383,2026-06-29 01:12:00,2026-06-29 08:12:00,erledigt,18
1384,WA-01384,268,1384,2026-02-17 01:05:00,2026-02-17 04:05:00,erledigt,23
1385,WA-01385,268,1385,2026-08-18 14:24:00,2026-08-18 18:24:00,erledigt,27
1386,WA-01386,269,1386,2026-07-27 16:15:00,2026-07-27 18:15:00,erledigt,93
1387,WA-01387,270,1387,2025-11-19 18:27:00,2025-11-21 00:27:00,erledigt,118
1388,WA-01388,271,1388,2026-07-19 10:15:00,2026-07-19 10:15:00,erledigt,78
1389,WA-01389,272,1389,2026-04-29 10:41:00,2026-04-29 17:41:00,erledigt,78
1390,WA-01390,276,1390,2026-07-19 01:58:00,2026-07-19 03:58:00,erledigt,67
1391,WA-01391,278,1391,2026-06-20 21:57:00,2026-06-21 03:57:00,erledigt,123
1392,WA-01392,278,1392,2026-08-15 19:07:00,2026-08-15 23:07:00,erledigt,11
1393,WA-01393,280,1393,2026-08-13 06:49:00,2026-08-13 14:49:00,erledigt,136
1394,WA-01394,281,1394,2026-07-04 00:07:00,2026-07-06 04:07:00,erledigt,24
1395,WA-01395,282,1395,2026-06-07 14:46:00,2026-06-08 18:46:00,erledigt,12
1396,WA-01396,284,1396,2026-07-02 14:06:00,2026-07-04 18:06:00,erledigt,32
1397,WA-01397,285,1397,2026-08-03 02:47:00,2026-08-04 02:47:00,erledigt,112
1398,WA-01398,286,1398,2026-07-02 02:40:00,2026-07-06 04:40:00,erledigt,37
1399,WA-01399,287,1399,2026-07-28 08:54:00,2026-07-31 10:54:00,erledigt,51
1400,WA-01400,289,1400,2026-06-30 19:41:00,2026-07-04 23:41:00,erledigt,81
1401,WA-01401,290,1401,2026-06-22 19:04:00,2026-06-24 23:04:00,erledigt,40
1402,WA-01402,291,1402,2026-08-21 01:42:00,2026-08-21 03:42:00,erledigt,26
1403,WA-01403,292,1403,2026-08-15 04:11:00,2026-08-17 08:11:00,erledigt,33
1404,WA-01404,294,1404,2026-08-19 14:31:00,2026-08-22 21:31:00,erledigt,76
1405,WA-01405,295,1405,2026-06-22 01:52:00,2026-06-23 09:52:00,erledigt,31
1406,WA-01406,297,1406,2026-07-22 04:18:00,2026-07-25 07:18:00,erledigt,35
1407,WA-01407,298,1407,2026-08-08 03:07:00,2026-08-09 08:07:00,erledigt,68
1408,WA-01408,299,1408,2026-06-18 08:14:00,2026-06-18 09:14:00,erledigt,128
1409,WA-01409,301,1409,2026-08-11 07:48:00,2026-08-12 11:48:00,erledigt,68
1410,WA-01410,304,1410,2026-08-16 04:25:00,2026-08-16 04:25:00,erledigt,97
1411,WA-01411,305,1411,2026-07-31 14:43:00,2026-08-02 20:43:00,erledigt,10
1412,WA-01412,306,1412,2026-08-22 10:01:00,2026-08-23 15:01:00,erledigt,19
1413,WA-01413,308,1413,2026-07-09 04:40:00,2026-07-10 08:40:00,erledigt,37
1414,WA-01414,309,1414,2026-07-14 06:36:00,2026-07-15 11:36:00,erledigt,28
1415,WA-01415,310,1415,2026-06-19 02:16:00,2026-06-20 04:16:00,erledigt,18
1416,WA-01416,310,1416,2026-07-09 23:08:00,2026-07-10 04:08:00,erledigt,20
1417,WA-01417,312,1417,2026-08-07 16:04:00,2026-08-07 19:04:00,erledigt,67
1418,WA-01418,315,1418,2026-07-31 16:15:00,2026-07-31 20:15:00,erledigt,96
1419,WA-01419,319,1419,2026-07-17 15:24:00,2026-07-18 18:24:00,erledigt,17
1420,WA-01420,325,1420,2026-07-03 15:19:00,2026-07-04 21:19:00,erledigt,142
1421,WA-01421,330,1421,2026-06-30 11:41:00,2026-06-30 12:41:00,erledigt,18
1422,WA-01422,330,1422,2026-08-04 11:19:00,2026-08-04 16:19:00,erledigt,35
1423,WA-01423,337,1423,2026-07-12 17:43:00,2026-07-12 21:43:00,erledigt,35
1424,WA-01424,339,1424,2026-08-13 15:32:00,2026-08-15 16:32:00,erledigt,30
1425,WA-01425,340,1425,2026-08-16 01:17:00,2026-08-17 04:17:00,erledigt,68
