wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1227,WA-01227,279,1227,2024-07-26 20:27:00,2024-07-30 22:27:00,erledigt,55
1228,WA-01228,279,1228,2026-05-04 10:57:00,2026-05-05 16:57:00,erledigt,145
1229,WA-01229,280,1229,2024-10-06 10:29:00,2024-10-06 14:29:00,erledigt,23
1230,WA-01230,280,1230,2025-10-19 22:51:00,2025-10-22 01:51:00,erledigt,44
1231,WA-01231,280,1231,2026-08-09 22:14:00,2026-08-10 04:14:00,erledigt,158
1232,WA-01232,281,1232,2024-08-23 17:39:00,2024-08-24 23:39:00,erledigt,56
1233,WA-01233,281,1233,2025-06-24 23:59:00,2025-06-25 02:59:00,erledigt,132
1234,WA-01234,281,1234,2025-09-05 22:59:00,2025-09-10 05:59:00,erledigt,37
1235,WA-01235,282,1235,2025-04-08 11:18:00,2025-04-09 19:18:00,erledigt,163
1236,WA-01236,282,1236,2025-06-12 20:51:00,2025-06-14 01:51:00,erledigt,10
1237,WA-01237,282,1237,2026-07-05 16:14:00,2026-07-09 16:14:00,erledigt,43
1238,WA-01238,283,1238,2024-05-26 19:38:00,2024-05-28 21:38:00,erledigt,28
1239,WA-01239,283,1239,2024-09-01 18:58:00,2024-09-05 22:58:00,erledigt,45
1240,WA-01240,283,1240,2025-06-06 04:04:00,2025-06-06 09:04:00,erledigt,28
1241,WA-01241,283,1241,2026-05-11 10:43:00,2026-05-12 13:43:00,erledigt,92
1242,WA-01242,283,1242,2026-07-22 04:53:00,2026-07-23 10:53:00,erledigt,30
1243,WA-01243,284,1243,2024-09-05 09:56:00,2024-09-09 12:56:00,erledigt,85
1244,WA-01244,284,1244,2025-11-27 06:03:00,2025-11-27 10:03:00,erledigt,32
1245,WA-01245,285,1245,2024-08-14 21:09:00,2024-08-15 23:09:00,erledigt,59
1246,WA-01246,285,1246,2025-10-12 00:34:00,2025-10-12 05:34:00,erledigt,18
1247,WA-01247,285,1247,2026-07-13 21:44:00,2026-07-15 05:44:00,erledigt,16
1248,WA-01248,286,1248,2024-09-24 10:29:00,2024-09-25 17:29:00,erledigt,88
1249,WA-01249,286,1249,2025-09-03 09:25:00,2025-09-06 12:25:00,erledigt,76
1250,WA-01250,286,1250,2025-11-16 21:05:00,2025-11-18 21:05:00,erledigt,28
1251,WA-01251,286,1251,2026-06-27 04:04:00,2026-06-28 12:04:00,erledigt,22
1252,WA-01252,287,1252,2025-01-23 19:36:00,2025-01-25 03:36:00,erledigt,98
1253,WA-01253,287,1253,2026-06-28 00:55:00,2026-06-29 06:55:00,erledigt,159
1254,WA-01254,288,1254,2025-03-16 12:05:00,2025-03-16 16:05:00,erledigt,46
1255,WA-01255,288,1255,2026-06-20 23:38:00,2026-06-21 05:38:00,erledigt,153
1256,WA-01256,289,1256,2024-10-21 01:32:00,2024-10-24 05:32:00,erledigt,46
1257,WA-01257,289,1257,2025-08-24 11:25:00,2025-08-24 16:25:00,erledigt,67
1258,WA-01258,289,1258,2026-04-29 14:12:00,2026-04-30 19:12:00,erledigt,144
1259,WA-01259,290,1259,2024-08-10 00:40:00,2024-08-10 06:40:00,erledigt,25
1260,WA-01260,290,1260,2025-05-02 16:16:00,2025-05-03 17:16:00,erledigt,26
1261,WA-01261,290,1261,2026-06-27 19:16:00,2026-07-01 02:16:00,erledigt,88
1262,WA-01262,291,1262,2025-05-24 23:30:00,2025-05-25 02:30:00,erledigt,95
1263,WA-01263,291,1263,2025-10-11 04:13:00,2025-10-12 04:13:00,erledigt,24
1264,WA-01264,292,1264,2024-03-05 16:21:00,2024-03-10 00:21:00,erledigt,48
1265,WA-01265,292,1265,2025-06-10 22:54:00,2025-06-13 01:54:00,erledigt,19
1266,WA-01266,292,1266,2026-06-28 18:35:00,2026-06-30 01:35:00,erledigt,151
1267,WA-01267,293,1267,2024-09-29 11:09:00,2024-09-30 11:09:00,erledigt,101
1268,WA-01268,293,1268,2026-03-01 15:20:00,2026-03-01 23:20:00,erledigt,92
1269,WA-01269,293,1269,2026-07-09 23:41:00,2026-07-11 02:41:00,erledigt,108
1270,WA-01270,294,1270,2024-09-24 19:46:00,2024-09-25 23:46:00,erledigt,11
1271,WA-01271,294,1271,2025-10-26 07:06:00,2025-10-28 12:06:00,erledigt,83
1272,WA-01272,295,1272,2025-04-20 10:23:00,2025-04-21 14:23:00,erledigt,165
1273,WA-01273,295,1273,2026-05-27 00:28:00,2026-05-30 02:28:00,erledigt,37
1274,WA-01274,295,1274,2026-08-06 22:28:00,2026-08-10 04:28:00,erledigt,54
1275,WA-01275,296,1275,2024-07-06 07:02:00,2024-07-10 09:02:00,erledigt,40
1276,WA-01276,296,1276,2025-07-05 09:19:00,2025-07-06 09:19:00,erledigt,48
1277,WA-01277,296,1277,2026-03-16 20:53:00,2026-03-17 21:53:00,erledigt,115
1278,WA-01278,296,1278,2026-07-04 07:09:00,2026-07-04 09:09:00,erledigt,28
1279,WA-01279,297,1279,2024-10-26 09:03:00,2024-10-27 12:03:00,erledigt,35
1280,WA-01280,297,1280,2026-04-29 05:22:00,2026-05-02 08:22:00,erledigt,56
1281,WA-01281,298,1281,2024-03-01 00:19:00,2024-03-02 01:19:00,erledigt,17
1282,WA-01282,298,1282,2025-07-27 21:44:00,2025-07-29 04:44:00,erledigt,154
1283,WA-01283,298,1283,2026-08-20 22:27:00,,in_arbeit,
1284,WA-01284,299,1284,2024-09-28 12:47:00,2024-09-29 16:47:00,erledigt,115
1285,WA-01285,299,1285,2025-10-23 17:11:00,2025-10-26 22:11:00,erledigt,84
1286,WA-01286,299,1286,2026-08-11 03:23:00,2026-08-11 04:23:00,erledigt,51
1287,WA-01287,300,1287,2024-09-25 17:57:00,2024-09-29 23:57:00,erledigt,57
1288,WA-01288,300,1288,2025-06-05 15:30:00,2025-06-09 17:30:00,erledigt,62
1289,WA-01289,300,1289,2025-11-05 04:24:00,2025-11-09 09:24:00,erledigt,69
1290,WA-01290,300,1290,2026-07-26 07:45:00,2026-07-28 12:45:00,erledigt,48
1291,WA-01291,301,1291,2024-08-16 07:34:00,2024-08-20 09:34:00,erledigt,45
1292,WA-01292,301,1292,2025-08-09 09:00:00,2025-08-11 11:00:00,erledigt,63
1293,WA-01293,301,1293,2026-06-04 03:51:00,2026-06-08 05:51:00,erledigt,47
1294,WA-01294,302,1294,2024-03-31 18:43:00,2024-04-02 01:43:00,erledigt,20
1295,WA-01295,302,1295,2025-03-14 13:55:00,2025-03-15 17:55:00,erledigt,171
1296,WA-01296,302,1296,2025-05-04 08:28:00,2025-05-04 14:28:00,erledigt,34
1297,WA-01297,302,1297,2026-07-16 00:12:00,2026-07-17 01:12:00,erledigt,87
1298,WA-01298,303,1298,2024-04-22 16:53:00,2024-04-23 17:53:00,erledigt,15
1299,WA-01299,303,1299,2024-09-16 05:41:00,2024-09-17 11:41:00,erledigt,33
1300,WA-01300,303,1300,2025-07-11 19:06:00,2025-07-13 19:06:00,erledigt,30
1301,WA-01301,303,1301,2026-08-09 16:07:00,2026-08-10 22:07:00,erledigt,35
1302,WA-01302,304,1302,2025-04-05 10:16:00,2025-04-07 11:16:00,erledigt,34
1303,WA-01303,304,1303,2025-09-27 09:18:00,2025-09-29 11:18:00,erledigt,54
1304,WA-01304,304,1304,2026-05-21 06:22:00,2026-05-22 07:22:00,erledigt,66
1305,WA-01305,305,1305,2025-06-12 21:14:00,2025-06-12 23:14:00,erledigt,92
1306,WA-01306,305,1306,2026-07-25 17:45:00,2026-07-27 22:45:00,erledigt,50
1307,WA-01307,306,1307,2025-08-01 20:10:00,2025-08-06 03:10:00,erledigt,45
1308,WA-01308,307,1308,2025-08-09 19:14:00,2025-08-11 22:14:00,erledigt,86
1309,WA-01309,307,1309,2026-04-18 15:38:00,2026-04-19 15:38:00,erledigt,36
1310,WA-01310,308,1310,2025-06-01 16:54:00,2025-06-03 21:54:00,erledigt,30
1311,WA-01311,308,1311,2025-09-14 07:03:00,2025-09-14 14:03:00,erledigt,56
1312,WA-01312,308,1312,2026-06-29 20:03:00,2026-07-02 00:03:00,erledigt,16
1313,WA-01313,309,1313,2024-09-20 13:08:00,2024-09-20 19:08:00,erledigt,22
1314,WA-01314,309,1314,2025-08-17 12:25:00,2025-08-17 12:25:00,erledigt,157
1315,WA-01315,309,1315,2026-04-29 22:14:00,2026-04-29 23:14:00,erledigt,26
1316,WA-01316,310,1316,2024-10-29 22:09:00,2024-10-31 06:09:00,erledigt,35
1317,WA-01317,310,1317,2025-09-11 02:02:00,2025-09-11 09:02:00,erledigt,15
1318,WA-01318,310,1318,2026-04-25 13:18:00,2026-04-27 20:18:00,erledigt,11
1319,WA-01319,310,1319,2026-08-19 00:08:00,2026-08-20 05:08:00,erledigt,152
1320,WA-01320,311,1320,2025-06-03 21:37:00,2025-06-04 21:37:00,erledigt,88
1321,WA-01321,311,1321,2026-06-27 00:08:00,2026-06-28 04:08:00,erledigt,17
1322,WA-01322,312,1322,2025-04-30 05:46:00,2025-05-01 06:46:00,erledigt,67
1323,WA-01323,312,1323,2025-11-16 00:30:00,2025-11-16 02:30:00,erledigt,89
1324,WA-01324,312,1324,2026-07-14 16:50:00,2026-07-17 20:50:00,erledigt,34
1325,WA-01325,313,1325,2025-10-31 23:06:00,2025-11-01 06:06:00,erledigt,115
1326,WA-01326,313,1326,2026-07-09 21:51:00,2026-07-12 23:51:00,erledigt,50
1327,WA-01327,313,1327,2026-08-15 20:32:00,2026-08-18 02:32:00,erledigt,63
1328,WA-01328,314,1328,2025-09-05 16:42:00,2025-09-05 20:42:00,erledigt,27
1329,WA-01329,314,1329,2026-06-26 22:21:00,2026-07-01 05:21:00,erledigt,39
1330,WA-01330,315,1330,2025-09-19 17:45:00,2025-09-22 23:45:00,erledigt,35
1331,WA-01331,315,1331,2026-08-11 16:39:00,2026-08-11 19:39:00,erledigt,54
1332,WA-01332,316,1332,2026-07-13 21:39:00,2026-07-16 05:39:00,erledigt,89
1333,WA-01333,317,1333,2025-08-01 20:49:00,2025-08-03 01:49:00,erledigt,13
1334,WA-01334,317,1334,2026-07-09 23:03:00,2026-07-11 03:03:00,erledigt,174
1335,WA-01335,318,1335,2025-09-29 00:51:00,2025-10-02 01:51:00,erledigt,68
1336,WA-01336,319,1336,2026-02-13 17:45:00,2026-02-16 19:45:00,erledigt,66
1337,WA-01337,319,1337,2026-07-01 15:27:00,2026-07-01 17:27:00,erledigt,21
1338,WA-01338,320,1338,2026-07-03 21:40:00,2026-07-05 03:40:00,erledigt,176
1339,WA-01339,321,1339,2026-02-19 00:17:00,2026-02-20 05:17:00,erledigt,163
1340,WA-01340,322,1340,2026-06-01 22:28:00,2026-06-03 03:28:00,erledigt,75
1341,WA-01341,323,1341,2026-07-09 09:39:00,2026-07-09 10:39:00,erledigt,69
1342,WA-01342,325,1342,2026-06-12 06:04:00,2026-06-12 10:04:00,erledigt,66
1343,WA-01343,330,1343,2026-07-01 04:12:00,2026-07-01 07:12:00,erledigt,59
1344,WA-01344,331,1344,2026-07-07 08:49:00,2026-07-08 09:49:00,erledigt,131
1345,WA-01345,332,1345,2026-07-06 19:51:00,2026-07-08 20:51:00,erledigt,21
1346,WA-01346,334,1346,2026-08-12 01:33:00,2026-08-16 05:33:00,erledigt,72
1347,WA-01347,335,1347,2026-07-28 10:18:00,2026-07-28 14:18:00,erledigt,137
1348,WA-01348,343,1348,2026-08-09 00:09:00,2026-08-11 05:09:00,erledigt,17
1349,WA-01349,344,1349,2026-06-30 21:50:00,2026-07-04 04:50:00,erledigt,48
1350,WA-01350,349,1350,2026-07-11 17:14:00,2026-07-12 20:14:00,erledigt,76
1351,WA-01351,364,1351,2026-07-20 08:52:00,2026-07-20 13:52:00,erledigt,165
