wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
1226,WA-01226,218,1226,2025-12-05 14:20:00,2025-12-08 16:20:00,erledigt,60
1227,WA-01227,218,1227,2026-08-03 03:21:00,2026-08-04 10:21:00,erledigt,76
1228,WA-01228,219,1228,2024-09-02 20:26:00,2024-09-02 20:26:00,erledigt,65
1229,WA-01229,219,1229,2026-06-21 15:38:00,2026-06-25 20:38:00,erledigt,74
1230,WA-01230,220,1230,2023-10-22 01:08:00,2023-10-23 07:08:00,erledigt,86
1231,WA-01231,220,1231,2024-07-18 11:46:00,2024-07-18 18:46:00,erledigt,139
1232,WA-01232,220,1232,2025-05-15 09:09:00,2025-05-15 11:09:00,erledigt,53
1233,WA-01233,220,1233,2025-07-02 09:41:00,2025-07-03 13:41:00,erledigt,81
1234,WA-01234,220,1234,2026-05-18 04:48:00,2026-05-22 10:48:00,erledigt,53
1235,WA-01235,220,1235,2026-07-08 09:44:00,2026-07-09 13:44:00,erledigt,73
1236,WA-01236,221,1236,2024-06-10 19:09:00,2024-06-12 01:09:00,erledigt,163
1237,WA-01237,221,1237,2025-06-08 15:20:00,2025-06-08 23:20:00,erledigt,126
1238,WA-01238,221,1238,2025-07-09 16:52:00,2025-07-10 19:52:00,erledigt,17
1239,WA-01239,221,1239,2026-07-01 18:33:00,2026-07-01 23:33:00,erledigt,93
1240,WA-01240,222,1240,2024-06-11 05:00:00,2024-06-11 08:00:00,erledigt,51
1241,WA-01241,222,1241,2025-05-01 08:49:00,2025-05-01 10:49:00,erledigt,179
1242,WA-01242,222,1242,2026-01-16 11:02:00,2026-01-17 14:02:00,erledigt,149
1243,WA-01243,223,1243,2024-07-19 07:23:00,2024-07-20 12:23:00,erledigt,108
1244,WA-01244,223,1244,2025-03-29 23:17:00,2025-03-30 23:17:00,erledigt,18
1245,WA-01245,223,1245,2025-06-17 22:52:00,2025-06-20 04:52:00,erledigt,30
1246,WA-01246,223,1246,2026-05-05 14:30:00,2026-05-06 14:30:00,erledigt,100
1247,WA-01247,224,1247,2024-05-29 00:13:00,2024-05-30 01:13:00,erledigt,154
1248,WA-01248,224,1248,2024-11-01 15:23:00,2024-11-01 18:23:00,erledigt,139
1249,WA-01249,224,1249,2026-07-05 14:36:00,2026-07-06 19:36:00,erledigt,15
1250,WA-01250,225,1250,2024-06-25 06:18:00,2024-06-29 06:18:00,erledigt,60
1251,WA-01251,225,1251,2025-06-30 01:51:00,2025-07-02 05:51:00,erledigt,27
1252,WA-01252,225,1252,2026-06-16 14:46:00,2026-06-20 14:46:00,erledigt,70
1253,WA-01253,226,1253,2025-10-03 11:04:00,2025-10-03 12:04:00,erledigt,55
1254,WA-01254,226,1254,2025-12-13 16:37:00,2025-12-16 20:37:00,erledigt,47
1255,WA-01255,227,1255,2025-02-08 19:09:00,2025-02-10 02:09:00,erledigt,96
1256,WA-01256,227,1256,2025-08-19 02:01:00,2025-08-20 09:01:00,erledigt,61
1257,WA-01257,227,1257,2026-07-07 04:48:00,2026-07-07 11:48:00,erledigt,86
1258,WA-01258,228,1258,2024-12-16 02:16:00,2024-12-18 08:16:00,erledigt,15
1259,WA-01259,228,1259,2025-11-16 00:06:00,2025-11-18 04:06:00,erledigt,13
1260,WA-01260,228,1260,2026-06-14 13:06:00,2026-06-16 21:06:00,erledigt,36
1261,WA-01261,229,1261,2024-11-13 02:50:00,2024-11-16 05:50:00,erledigt,37
1262,WA-01262,229,1262,2025-07-12 15:05:00,2025-07-15 19:05:00,erledigt,78
1263,WA-01263,229,1263,2026-07-18 15:40:00,2026-07-19 19:40:00,erledigt,23
1264,WA-01264,230,1264,2024-09-08 09:52:00,2024-09-10 15:52:00,erledigt,68
1265,WA-01265,230,1265,2025-08-04 00:01:00,2025-08-07 02:01:00,erledigt,41
1266,WA-01266,230,1266,2026-01-12 00:31:00,2026-01-15 02:31:00,erledigt,67
1267,WA-01267,231,1267,2024-11-09 14:24:00,2024-11-09 15:24:00,erledigt,21
1268,WA-01268,231,1268,2025-08-16 01:09:00,2025-08-17 03:09:00,erledigt,78
1269,WA-01269,231,1269,2025-08-27 23:42:00,2025-09-01 03:42:00,erledigt,71
1270,WA-01270,231,1270,2026-07-19 16:01:00,2026-07-20 22:01:00,erledigt,111
1271,WA-01271,232,1271,2024-07-09 00:20:00,2024-07-10 07:20:00,erledigt,19
1272,WA-01272,232,1272,2025-03-26 18:45:00,2025-03-28 19:45:00,erledigt,20
1273,WA-01273,232,1273,2025-07-12 20:54:00,2025-07-14 01:54:00,erledigt,51
1274,WA-01274,232,1274,2026-04-16 15:21:00,2026-04-20 22:21:00,erledigt,76
1275,WA-01275,233,1275,2024-08-23 19:32:00,2024-08-25 22:32:00,erledigt,33
1276,WA-01276,233,1276,2025-05-12 11:27:00,2025-05-15 13:27:00,erledigt,89
1277,WA-01277,233,1277,2026-06-23 03:52:00,2026-06-23 04:52:00,erledigt,179
1278,WA-01278,233,1278,2026-06-23 19:02:00,2026-06-25 03:02:00,erledigt,89
1279,WA-01279,234,1279,2024-08-14 23:46:00,2024-08-15 03:46:00,erledigt,170
1280,WA-01280,234,1280,2025-12-13 11:10:00,2025-12-13 11:10:00,erledigt,113
1281,WA-01281,234,1281,2026-07-11 16:03:00,2026-07-15 17:03:00,erledigt,55
1282,WA-01282,235,1282,2024-08-22 03:37:00,2024-08-22 11:37:00,erledigt,52
1283,WA-01283,235,1283,2025-06-25 10:25:00,2025-06-28 18:25:00,erledigt,82
1284,WA-01284,235,1284,2026-04-05 13:11:00,2026-04-06 18:11:00,erledigt,15
1285,WA-01285,235,1285,2026-07-30 18:36:00,2026-08-02 01:36:00,erledigt,16
1286,WA-01286,236,1286,2024-08-04 12:21:00,2024-08-05 18:21:00,erledigt,102
1287,WA-01287,236,1287,2025-08-09 03:44:00,2025-08-09 03:44:00,erledigt,14
1288,WA-01288,236,1288,2025-10-19 10:12:00,2025-10-20 10:12:00,erledigt,25
1289,WA-01289,237,1289,2024-07-13 09:44:00,2024-07-13 14:44:00,erledigt,14
1290,WA-01290,237,1290,2025-05-13 13:39:00,2025-05-13 21:39:00,erledigt,14
1291,WA-01291,237,1291,2026-04-28 06:11:00,2026-05-01 09:11:00,erledigt,45
1292,WA-01292,238,1292,2024-05-14 14:41:00,2024-05-16 20:41:00,erledigt,12
1293,WA-01293,238,1293,2024-11-04 21:26:00,2024-11-04 22:26:00,erledigt,33
1294,WA-01294,238,1294,2025-05-14 17:28:00,2025-05-15 00:28:00,erledigt,135
1295,WA-01295,238,1295,2025-07-21 05:54:00,2025-07-22 12:54:00,erledigt,15
1296,WA-01296,238,1296,2026-03-09 03:51:00,2026-03-11 07:51:00,erledigt,32
1297,WA-01297,239,1297,2024-10-18 12:44:00,2024-10-18 20:44:00,erledigt,12
1298,WA-01298,239,1298,2025-02-14 14:34:00,2025-02-14 14:34:00,erledigt,63
1299,WA-01299,239,1299,2025-06-23 20:38:00,2025-06-24 23:38:00,erledigt,81
1300,WA-01300,239,1300,2026-06-21 03:01:00,2026-06-21 05:01:00,erledigt,32
1301,WA-01301,240,1301,2024-08-12 10:57:00,2024-08-13 15:57:00,erledigt,171
1302,WA-01302,240,1302,2025-07-09 23:47:00,2025-07-10 00:47:00,erledigt,110
1303,WA-01303,240,1303,2025-07-10 00:03:00,2025-07-11 02:03:00,erledigt,96
1304,WA-01304,240,1304,2026-05-21 07:06:00,2026-05-21 09:06:00,erledigt,60
1305,WA-01305,241,1305,2024-07-09 18:31:00,2024-07-09 19:31:00,erledigt,133
1306,WA-01306,241,1306,2024-07-26 16:07:00,2024-07-26 19:07:00,erledigt,14
1307,WA-01307,241,1307,2025-08-12 05:28:00,2025-08-13 06:28:00,erledigt,173
1308,WA-01308,241,1308,2026-07-07 09:46:00,2026-07-08 16:46:00,erledigt,47
1309,WA-01309,242,1309,2024-06-29 05:13:00,2024-06-30 12:13:00,erledigt,58
1310,WA-01310,242,1310,2025-02-12 02:31:00,2025-02-16 04:31:00,erledigt,31
1311,WA-01311,242,1311,2026-03-24 01:29:00,2026-03-25 01:29:00,erledigt,101
1312,WA-01312,242,1312,2026-06-18 22:39:00,2026-06-21 04:39:00,erledigt,28
1313,WA-01313,243,1313,2024-06-23 22:31:00,2024-06-24 01:31:00,erledigt,13
1314,WA-01314,243,1314,2025-02-14 20:27:00,2025-02-15 21:27:00,erledigt,116
1315,WA-01315,243,1315,2025-11-05 23:22:00,2025-11-09 04:22:00,erledigt,71
1316,WA-01316,243,1316,2026-07-11 21:21:00,2026-07-14 03:21:00,erledigt,83
1317,WA-01317,244,1317,2024-05-17 04:16:00,2024-05-19 04:16:00,erledigt,36
1318,WA-01318,244,1318,2025-05-12 23:03:00,2025-05-13 04:03:00,erledigt,26
1319,WA-01319,244,1319,2025-06-26 14:17:00,2025-06-27 17:17:00,erledigt,96
1320,WA-01320,244,1320,2026-04-18 14:07:00,2026-04-20 21:07:00,erledigt,29
1321,WA-01321,245,1321,2024-07-17 17:15:00,2024-07-18 19:15:00,erledigt,103
1322,WA-01322,245,1322,2025-08-11 15:07:00,2025-08-12 22:07:00,erledigt,24
1323,WA-01323,245,1323,2025-12-11 09:33:00,2025-12-15 11:33:00,erledigt,83
1324,WA-01324,246,1324,2024-04-12 18:16:00,2024-04-15 21:16:00,erledigt,46
1325,WA-01325,246,1325,2024-07-07 11:24:00,2024-07-09 19:24:00,erledigt,65
1326,WA-01326,246,1326,2025-05-12 19:38:00,2025-05-14 02:38:00,erledigt,20
1327,WA-01327,246,1327,2025-09-17 23:18:00,2025-09-19 01:18:00,erledigt,56
1328,WA-01328,246,1328,2026-05-09 12:07:00,2026-05-11 12:07:00,erledigt,67
1329,WA-01329,247,1329,2025-04-01 10:47:00,2025-04-04 13:47:00,erledigt,57
1330,WA-01330,247,1330,2026-03-22 05:36:00,2026-03-22 12:36:00,erledigt,47
1331,WA-01331,247,1331,2026-07-19 08:05:00,2026-07-20 11:05:00,erledigt,29
1332,WA-01332,248,1332,2024-05-18 18:34:00,2024-05-20 01:34:00,erledigt,82
1333,WA-01333,248,1333,2025-03-13 02:13:00,2025-03-14 05:13:00,erledigt,74
1334,WA-01334,248,1334,2025-12-10 18:44:00,2025-12-10 20:44:00,erledigt,10
1335,WA-01335,249,1335,2024-08-14 07:34:00,2024-08-16 08:34:00,erledigt,35
1336,WA-01336,249,1336,2025-08-12 12:59:00,2025-08-12 12:59:00,erledigt,149
1337,WA-01337,249,1337,2026-07-11 14:05:00,2026-07-12 14:05:00,erledigt,76
1338,WA-01338,250,1338,2025-04-03 17:00:00,2025-04-04 21:00:00,erledigt,167
1339,WA-01339,250,1339,2025-08-11 16:07:00,2025-08-11 16:07:00,erledigt,58
1340,WA-01340,250,1340,2025-08-23 14:47:00,2025-08-27 15:47:00,erledigt,58
1341,WA-01341,251,1341,2025-04-30 02:51:00,2025-05-01 10:51:00,erledigt,177
1342,WA-01342,251,1342,2025-08-09 08:41:00,2025-08-10 16:41:00,erledigt,179
1343,WA-01343,251,1343,2026-05-08 02:34:00,2026-05-11 07:34:00,erledigt,25
1344,WA-01344,252,1344,2024-08-19 20:53:00,2024-08-20 04:53:00,erledigt,97
1345,WA-01345,252,1345,2025-06-17 05:06:00,2025-06-18 10:06:00,erledigt,127
1346,WA-01346,252,1346,2025-09-02 02:41:00,2025-09-03 02:41:00,erledigt,13
1347,WA-01347,253,1347,2024-12-16 13:27:00,2024-12-20 14:27:00,erledigt,87
1348,WA-01348,253,1348,2025-06-02 19:37:00,2025-06-04 03:37:00,erledigt,34
1349,WA-01349,253,1349,2025-09-09 07:19:00,2025-09-11 15:19:00,erledigt,25
1350,WA-01350,253,1350,2026-08-14 04:14:00,2026-08-14 11:14:00,erledigt,93
1351,WA-01351,254,1351,2024-05-02 15:11:00,2024-05-03 21:11:00,erledigt,53
1352,WA-01352,254,1352,2025-04-15 07:51:00,2025-04-17 10:51:00,erledigt,53
1353,WA-01353,254,1353,2025-10-24 01:15:00,2025-10-26 03:15:00,erledigt,27
1354,WA-01354,254,1354,2026-06-20 14:12:00,2026-06-20 14:12:00,erledigt,76
1355,WA-01355,255,1355,2024-05-04 23:33:00,2024-05-06 23:33:00,erledigt,50
1356,WA-01356,255,1356,2025-06-16 22:58:00,2025-06-17 01:58:00,erledigt,82
1357,WA-01357,255,1357,2026-04-26 02:13:00,2026-04-28 09:13:00,erledigt,29
1358,WA-01358,255,1358,2026-08-06 01:42:00,2026-08-07 01:42:00,erledigt,30
1359,WA-01359,256,1359,2024-08-05 16:27:00,2024-08-05 23:27:00,erledigt,32
1360,WA-01360,256,1360,2025-05-06 09:27:00,2025-05-09 16:27:00,erledigt,86
1361,WA-01361,256,1361,2025-10-07 05:46:00,2025-10-07 13:46:00,erledigt,32
1362,WA-01362,256,1362,2026-06-16 02:06:00,2026-06-18 10:06:00,erledigt,78
1363,WA-01363,257,1363,2024-10-06 01:23:00,2024-10-07 07:23:00,erledigt,129
1364,WA-01364,257,1364,2024-10-07 14:26:00,2024-10-07 16:26:00,erledigt,63
1365,WA-01365,257,1365,2025-07-12 18:11:00,2025-07-13 18:11:00,erledigt,50
1366,WA-01366,257,1366,2026-06-19 21:43:00,2026-06-22 05:43:00,erledigt,48
1367,WA-01367,258,1367,2024-06-21 03:43:00,2024-06-22 04:43:00,erledigt,159
1368,WA-01368,258,1368,2025-04-16 16:43:00,2025-04-16 21:43:00,erledigt,48
1369,WA-01369,258,1369,2026-05-27 06:12:00,2026-05-28 11:12:00,erledigt,66
1370,WA-01370,259,1370,2024-08-28 01:17:00,2024-08-31 07:17:00,erledigt,66
1371,WA-01371,259,1371,2025-05-26 03:14:00,2025-05-26 07:14:00,erledigt,120
1372,WA-01372,259,1372,2026-04-17 02:18:00,2026-04-20 10:18:00,erledigt,28
1373,WA-01373,260,1373,2024-09-16 02:57:00,2024-09-18 07:57:00,erledigt,23
1374,WA-01374,260,1374,2025-12-16 13:40:00,2025-12-17 13:40:00,erledigt,152
1375,WA-01375,260,1375,2026-07-13 01:10:00,2026-07-13 06:10:00,erledigt,100
1376,WA-01376,260,1376,2026-07-13 23:48:00,2026-07-18 07:48:00,erledigt,52
1377,WA-01377,261,1377,2025-05-13 05:03:00,2025-05-16 06:03:00,erledigt,31
1378,WA-01378,261,1378,2026-05-08 23:36:00,2026-05-09 02:36:00,erledigt,11
1379,WA-01379,262,1379,2024-10-21 23:41:00,2024-10-22 04:41:00,erledigt,160
1380,WA-01380,262,1380,2025-07-19 13:28:00,2025-07-19 16:28:00,erledigt,166
1381,WA-01381,262,1381,2026-05-17 12:54:00,2026-05-17 13:54:00,erledigt,180
1382,WA-01382,263,1382,2025-09-22 02:56:00,2025-09-23 10:56:00,erledigt,10
1383,WA-01383,264,1383,2025-03-29 18:21:00,2025-03-30 00:21:00,erledigt,164
1384,WA-01384,264,1384,2025-07-17 02:48:00,2025-07-20 02:48:00,erledigt,51
1385,WA-01385,264,1385,2026-07-26 17:14:00,2026-07-26 19:14:00,erledigt,88
1386,WA-01386,265,1386,2026-05-05 10:31:00,2026-05-06 16:31:00,erledigt,29
1387,WA-01387,266,1387,2026-06-02 14:55:00,2026-06-02 19:55:00,erledigt,10
1388,WA-01388,267,1388,2025-03-08 02:41:00,2025-03-09 02:41:00,erledigt,33
1389,WA-01389,267,1389,2025-05-17 01:12:00,2025-05-17 08:12:00,erledigt,18
1390,WA-01390,267,1390,2025-12-14 15:35:00,2025-12-16 21:35:00,erledigt,36
1391,WA-01391,268,1391,2026-03-08 10:02:00,2026-03-12 12:02:00,erledigt,86
1392,WA-01392,269,1392,2026-07-14 03:08:00,2026-07-14 11:08:00,erledigt,50
1393,WA-01393,270,1393,2026-08-01 20:09:00,2026-08-02 04:09:00,erledigt,107
1394,WA-01394,271,1394,2026-06-10 17:41:00,2026-06-10 19:41:00,erledigt,34
1395,WA-01395,271,1395,2026-08-24 23:05:00,,in_arbeit,
1396,WA-01396,272,1396,2026-06-19 22:13:00,2026-06-21 01:13:00,erledigt,65
1397,WA-01397,272,1397,2026-08-18 13:49:00,2026-08-19 17:49:00,erledigt,16
1398,WA-01398,274,1398,2026-07-07 01:58:00,2026-07-07 03:58:00,erledigt,67
1399,WA-01399,276,1399,2026-07-04 21:57:00,2026-07-05 03:57:00,erledigt,123
1400,WA-01400,277,1400,2026-05-11 19:07:00,2026-05-11 23:07:00,erledigt,11
1401,WA-01401,278,1401,2026-07-13 17:18:00,2026-07-14 21:18:00,erledigt,82
1402,WA-01402,279,1402,2026-08-12 13:57:00,2026-08-13 13:57:00,erledigt,18
1403,WA-01403,280,1403,2026-06-07 19:29:00,2026-06-07 20:29:00,erledigt,86
1404,WA-01404,282,1404,2026-04-23 21:53:00,2026-04-27 02:53:00,erledigt,35
1405,WA-01405,282,1405,2026-06-05 15:58:00,2026-06-05 22:58:00,erledigt,15
1406,WA-01406,285,1406,2026-01-16 06:38:00,2026-01-20 09:38:00,erledigt,87
1407,WA-01407,287,1407,2026-08-01 19:41:00,2026-08-02 23:41:00,erledigt,35
1408,WA-01408,292,1408,2026-06-20 06:38:00,2026-06-20 11:38:00,erledigt,24
1409,WA-01409,293,1409,2026-04-26 15:29:00,2026-04-28 22:29:00,erledigt,46
1410,WA-01410,294,1410,2026-08-12 18:00:00,2026-08-14 00:00:00,erledigt,76
1411,WA-01411,295,1411,2026-07-22 08:28:00,2026-07-22 10:28:00,erledigt,57
1412,WA-01412,297,1412,2026-07-21 11:28:00,2026-07-21 18:28:00,erledigt,47
1413,WA-01413,299,1413,2026-04-07 22:39:00,2026-04-09 01:39:00,erledigt,62
1414,WA-01414,300,1414,2026-08-02 21:35:00,2026-08-05 23:35:00,erledigt,75
1415,WA-01415,301,1415,2026-07-30 00:32:00,2026-07-31 03:32:00,erledigt,122
1416,WA-01416,304,1416,2026-08-24 10:01:00,,in_arbeit,
1417,WA-01417,306,1417,2026-07-08 04:40:00,2026-07-09 08:40:00,erledigt,37
1418,WA-01418,307,1418,2026-06-08 06:36:00,2026-06-09 11:36:00,erledigt,28
1419,WA-01419,308,1419,2026-07-06 23:08:00,2026-07-07 04:08:00,erledigt,20
1420,WA-01420,312,1420,2026-07-22 05:04:00,2026-07-23 05:04:00,erledigt,18
1421,WA-01421,313,1421,2026-06-20 05:29:00,2026-06-22 11:29:00,erledigt,34
1422,WA-01422,314,1422,2026-07-19 01:35:00,2026-07-21 09:35:00,erledigt,27
1423,WA-01423,314,1423,2026-07-19 04:17:00,2026-07-19 04:17:00,erledigt,170
1424,WA-01424,317,1424,2026-06-28 15:24:00,2026-06-29 18:24:00,erledigt,17
1425,WA-01425,319,1425,2026-08-06 14:55:00,2026-08-06 14:55:00,erledigt,102
1426,WA-01426,323,1426,2026-08-10 23:01:00,2026-08-14 02:01:00,erledigt,71
1427,WA-01427,325,1427,2026-08-11 09:26:00,2026-08-15 17:26:00,erledigt,76
1428,WA-01428,330,1428,2026-07-11 07:43:00,2026-07-13 09:43:00,erledigt,68
1429,WA-01429,330,1429,2026-07-31 16:47:00,2026-08-01 21:47:00,erledigt,162
1430,WA-01430,336,1430,2026-08-09 15:32:00,2026-08-11 16:32:00,erledigt,30
1431,WA-01431,337,1431,2026-07-09 01:17:00,2026-07-10 04:17:00,erledigt,68
1432,WA-01432,346,1432,2026-08-16 07:35:00,2026-08-16 15:35:00,erledigt,29
